flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:11 11:0:41 10099 100 17,2.015403313,83.183409372,83.29053846,31215,31296,1050000,1050000,81.275135147,3,0
11:0:11 11:0:41 10097 100 17,2.014783314,103.064268447,103.065190792,32520,32597,1049369,1049369,101.050407478,3,0
11:0:11 11:0:41 10096 100 17,2.014472115,84.624790955,84.648334903,33502,33584,1049895,1049895,82.633862788,3,0
11:0:11 11:0:41 10093 100 17,2.013635917,84.337275044,84.387196716,32829,32911,1049740,1049740,82.373560799,3,0
11:0:11 11:0:41 10092 100 17,2.013324718,83.174090395,83.281219483,31208,31289,1050000,1050000,81.267894765,3,0
11:0:11 11:0:41 10090 100 17,2.01270232,67.896229813,68.004306695,18686,18749,795176,795176,65.991604375,3,0
11:0:11 11:0:41 10098 100 17,2.015094513,83.581972852,83.642593893,31635,31716,1049040,1049040,81.62749938,3,0
11:0:11 11:0:41 10088 100 17,2.012222921,84.487427261,84.517591397,33138,33219,1049383,1049383,82.505368476,3,0
11:0:11 11:0:41 10087 100 17,2.011911722,83.170102407,83.277231495,31206,31287,1050000,1050000,81.265319773,3,0
11:0:11 11:0:41 10086 100 17,2.011608523,84.545287335,84.570917877,33267,33349,1049795,1049795,82.559309354,3,0
11:0:11 11:0:41 10085 100 17,2.011297324,83.168881611,83.276010699,31205,31286,1050000,1050000,81.264713375,3,0
11:0:11 11:0:41 10084 100 17,2.011170925,88.390060749,88.390404036,130310,130395,1048715,1048715,86.379233111,3,0
11:0:11 11:0:41 10078 100 17,2.009311731,83.16284803,83.269976917,31200,31281,1048980,1048980,81.260665186,3,0
11:0:11 11:0:41 10077 100 17,2.009081931,87.466490475,87.475666665,53683,53768,1049280,1049280,85.466584734,3,0
11:0:11 11:0:41 10076 100 17,2.008770732,83.161389434,83.268518321,31199,31280,1050000,1050000,81.259747589,3,0
11:0:11 11:0:41 10075 100 17,2.008459533,83.161078235,83.268207122,31199,31280,1050000,1050000,81.259747589,3,0
11:0:11 11:0:41 10074 100 17,2.008440334,44.130244306,44.242890177,7768,7800,379564,379564,42.234449843,3,0
11:0:11 11:0:41 10072 100 17,2.007899335,87.695961174,87.696422774,53984,54068,1049280,1049280,85.688523439,3,0
11:0:11 11:0:41 10070 100 17,2.007276937,83.15959084,83.266719727,31198,31279,1050000,1050000,81.25944279,3,0
11:0:11 11:0:41 10069 100 17,2.006965738,83.158968442,83.266097329,31197,31278,1050000,1050000,81.259131591,3,0
11:0:11 11:0:41 10068 100 17,2.006654539,83.158050845,83.265179732,31194,31275,1050000,1050000,81.258525193,3,0
11:0:11 11:0:41 10067 100 17,2.00635134,84.364796972,84.413864243,32878,32960,1049740,1049740,82.407512903,3,0
11:0:11 11:0:41 10091 100 17,2.013013519,83.173156798,83.280285886,31207,31287,1050000,1050000,81.267272367,3,0
11:0:11 11:0:41 10066 100 17,2.00612154,87.470813267,87.479765458,53712,53797,1049280,1049280,85.473643918,3,0
11:0:11 11:0:41 10065 100 17,2.005810341,83.591959824,83.652262466,31646,31727,1048780,1048780,81.646452125,3,0
11:0:11 11:0:41 10082 100 17,2.010556527,84.424760814,84.459703328,32977,33059,1049799,1049799,82.449146801,3,0
11:0:11 11:0:41 10064 100 17,2.005791142,83.335207931,83.418588099,31336,31417,1048716,1048716,81.412796957,3,0
11:0:11 11:0:41 10063 100 17,2.005487943,84.347624817,84.39723529,32830,32912,1049740,1049740,82.391747347,3,0
11:0:11 11:0:41 10061 100 17,2.005155145,87.529430092,87.532103282,39877,39931,1049772,1049772,85.526948137,3,0
11:0:11 11:0:41 10060 100 17,2.004846345,83.587642035,83.647944677,31642,31723,1049040,1049040,81.643098332,3,0
11:0:11 11:0:41 10012 100 17,2.00060319,10.005895552,10.135017267,415,423,8239,8239,8.134414077,1,0
11:0:11 11:0:41 10036 100 17,2.001965767,6.715266046,6.855655594,169,173,8364,8364,4.853689827,1,0
11:0:11 11:0:41 10024 100 17,2.001231178,6.798142637,6.936776597,169,173,8198,8198,4.935545419,1,0
11:0:11 11:0:41 10008 100 17,2.000334193,6.715738044,6.85625879,172,176,8325,8325,4.855924597,1,0
11:0:11 11:0:41 10034 100 17,2.001876169,7.007770856,7.144099439,175,180,8396,8396,5.14222327,1,0
11:0:11 11:0:41 10026 100 17,2.001364576,6.762345982,6.901320734,188,192,8300,8300,4.899956158,1,0
11:0:11 11:0:41 10022 100 17,2.00113678,7.129363133,7.264185942,182,187,8278,8278,5.263049162,1,0
11:0:11 11:0:41 10027 100 17,2.001432375,7.166359135,7.299418748,193,198,8316,8316,5.297986373,1,0
11:0:11 11:0:41 10049 100 17,2.002894755,11.909666302,12.037814065,554,564,53473,53473,10.03491931,2,0
11:0:11 11:0:41 10017 100 17,2.000813585,7.89357687,8.027165737,238,244,8255,8255,6.026352152,1,0
11:0:11 11:0:41 10089 100 17,2.01252612,84.834767681,84.853102244,34424,34506,1049205,1049205,82.840576124,3,0
11:0:11 11:0:41 10016 100 17,2.000749786,6.99268356,7.128622138,198,203,8295,8295,5.127872352,1,0
11:0:11 11:0:41 10023 100 17,2.001184579,8.120328758,8.25533323,245,251,8348,8348,6.254148651,1,0
11:0:11 11:0:41 10073 100 17,2.008129135,83.506594653,83.568731088,31535,31616,1048659,1048659,81.560601953,3,0
11:0:11 11:0:41 10015 100 17,2.000727187,10.796369284,10.927027414,467,475,8207,8207,8.926300227,1,0
11:0:11 11:0:41 10014 100 17,2.000668988,7.277787244,7.411123276,191,196,8451,8451,5.410454288,1,0
11:0:11 11:0:41 10053 100 17,2.003370751,14.203892668,14.330475662,803,815,65685,65685,12.327104911,2,0
