flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:11 11:0:41 10099 100 17,2.015473713,199.876061633,199.876035635,66164,66161,945000,943500,197.860561922,3
11:0:11 11:0:41 10097 100 17,2.014853714,199.87347444,199.873448442,66162,66159,945000,943500,197.858594728,3
11:0:11 11:0:41 10096 100 17,2.014542515,199.868670656,199.868644658,66161,66158,916208,914708,197.854102143,3
11:0:11 11:0:41 10093 100 17,2.013706317,199.86689446,199.866868462,66158,66155,919800,918340,197.853162145,3
11:0:11 11:0:41 10092 100 17,2.013395118,199.866288062,199.866262064,66157,66154,945000,943500,197.852866946,3
11:0:11 11:0:41 10090 100 17,2.01277272,173.859992448,174.154878578,47927,48096,795176,795176,172.142105858,3
11:0:11 11:0:41 10098 100 17,2.015164913,199.875144036,199.875118038,66163,66159,937440,935952,197.859953125,3
11:0:11 11:0:41 10088 100 17,2.012293321,199.862300074,199.862266076,66154,66151,915063,913603,197.849972755,3
11:0:11 11:0:41 10087 100 17,2.011982122,199.861988875,199.861962877,66154,66151,945000,943500,197.849980755,3
11:0:11 11:0:41 10086 100 17,2.011678923,199.861677676,199.861651678,66154,66151,912555,911095,197.849972755,3
11:0:11 11:0:41 10085 100 17,2.011367724,199.861071278,199.86104528,66154,66151,945000,943500,197.849677556,3
11:0:11 11:0:41 10084 100 17,2.011241325,199.903480153,199.903454155,66194,66191,363578,363002,197.89221283,3
11:0:11 11:0:41 10078 100 17,2.009382131,199.854680899,199.854654901,66152,66149,943980,942480,197.84527277,3
11:0:11 11:0:41 10077 100 17,2.009152331,199.854066501,199.854040503,66151,66148,688590,687497,197.844888172,3
11:0:11 11:0:41 10076 100 17,2.008841132,199.853525502,199.853499504,66150,66147,945000,943500,197.844658372,3
11:0:11 11:0:41 10075 100 17,2.008529933,199.852911104,199.852885106,66149,66146,945000,943500,197.844355173,3
11:0:11 11:0:41 10074 100 17,2.008510734,98.202752366,98.516060267,15079,15166,379564,379564,96.507549533,3
11:0:11 11:0:41 10072 100 17,2.007969735,199.789763887,199.78966449,66033,66029,687497,686404,197.781694755,3
11:0:11 11:0:41 10070 100 17,2.007347337,199.839605742,199.839579744,66139,66136,945000,943500,197.832232407,3
11:0:11 11:0:41 10069 100 17,2.007036138,199.832579564,199.832553566,66131,66128,945000,943500,197.825517428,3
11:0:11 11:0:41 10068 100 17,2.006724939,199.821235595,199.821209597,66126,66123,945000,943500,197.814484658,3
11:0:11 11:0:41 10067 100 17,2.00642174,199.789460688,199.78943469,66104,66101,918340,916880,197.78301295,3
11:0:11 11:0:41 10091 100 17,2.013083919,199.865051266,199.865025268,66156,66153,945000,943500,197.851941349,3
11:0:11 11:0:41 10066 100 17,2.00619194,199.896434775,199.896408777,66175,66172,688590,687497,197.890216837,3
11:0:11 11:0:41 10065 100 17,2.005880741,199.894739978,199.89471398,66175,66172,936280,934780,197.888833239,3
11:0:11 11:0:41 10082 100 17,2.010626927,199.858072687,199.858038689,66154,66151,916939,915479,197.847411762,3
11:0:11 11:0:41 10064 100 17,2.005861542,199.923401295,199.923375297,66192,66189,942216,940716,197.917513755,3
11:0:11 11:0:41 10063 100 17,2.005558343,199.892028586,199.892002588,66172,66169,919800,918340,197.886444245,3
11:0:11 11:0:41 10061 100 17,2.005225545,199.790602487,199.790576489,54190,54156,791772,790272,197.785350944,3
11:0:11 11:0:41 10060 100 17,2.004916745,199.888120199,199.888094201,66172,66169,937440,935952,197.883177456,3
11:0:11 11:0:41 10012 100 17,2.00060319,23.327348681,23.676194408,809,833,8239,8239,21.675591218,1
11:0:11 11:0:41 10036 100 17,2.001965767,13.440453726,13.814171529,264,282,8364,8364,11.812205762,1
11:0:11 11:0:41 10024 100 17,2.001231178,14.81618863,15.18168064,304,318,8198,8198,13.180449462,1
11:0:11 11:0:41 10008 100 17,2.000334193,13.076596745,13.450725858,256,276,8325,8325,11.450391665,1
11:0:11 11:0:41 10034 100 17,2.001876169,15.400943435,15.763726707,323,336,8396,8396,13.761850538,1
11:0:11 11:0:41 10026 100 17,2.001364576,14.495427238,14.865861402,315,334,8300,8300,12.864496826,1
11:0:11 11:0:41 10022 100 17,2.00113678,15.294649919,15.656959774,322,336,8278,8278,13.655822994,1
11:0:11 11:0:41 10027 100 17,2.001432375,15.855182976,16.212506902,351,369,8316,8316,14.211074527,1
11:0:11 11:0:41 10049 100 17,2.002965155,28.499564562,28.843292994,1174,1200,53473,53473,26.840327839,2
11:0:11 11:0:41 10017 100 17,2.000813585,16.383637566,16.738402526,394,415,8255,8255,14.737588941,1
11:0:11 11:0:41 10089 100 17,2.01259652,199.863519271,199.863493273,66155,66152,891525,890065,197.850896753,3
11:0:11 11:0:41 10016 100 17,2.000749786,15.219827662,15.583116505,342,362,8295,8295,13.582366719,1
11:0:11 11:0:41 10023 100 17,2.001184579,18.369289851,18.728210486,473,489,8348,8348,16.727025907,1
11:0:11 11:0:41 10073 100 17,2.008199535,199.852296706,199.852270708,66149,66146,939465,937965,197.844071173,3
11:0:11 11:0:41 10015 100 17,2.000727187,23.843898967,24.196407708,850,883,8207,8207,22.195680521,1
11:0:11 11:0:41 10014 100 17,2.000668988,16.122138825,16.478427573,356,370,8451,8451,14.477758585,1
11:0:11 11:0:41 10053 100 17,2.003441151,34.638412196,34.974950911,1756,1789,65685,65685,32.97150976,2
11:0:11 11:0:41 10059 100 17,2.004613546,199.887197001,199.887171003,66169,66166,916947,915487,197.882557457,3
11:0:11 11:0:41 10013 100 17,2.000646989,29.934666161,30.280838601,1320,1356,8268,8268,28.280191612,1
11:0:11 11:0:41 10048 100 17,2.002749756,65.170263979,65.488390012,6561,6627,65847,65847,63.485640256,2
11:0:11 11:0:41 10020 100 17,2.000991382,9.806759616,10.202374551,137,145,8651,8651,8.201383169,1
11:0:11 11:0:41 10025 100 17,2.001297777,15.198295164,15.561482804,329,345,8232,8232,13.560185027,1
11:0:11 11:0:41 10003 100 17,2.000134797,29.281815725,29.627676782,1251,1280,8227,8227,27.627541985,1
11:0:11 11:0:41 10046 100 17,2.002482357,66.374706326,66.689306563,6790,6854,65613,65613,64.686824206,2
