flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:11 11:0:41 10099 100 17,2.000618853,10.081460497,10.092303145,4674,4682,1050000,1050000,8.091684292,3
11:0:11 11:0:41 10097 100 17,2.000594055,34.39557327,34.395600164,5908,5915,1049369,1049369,32.395006109,3
11:0:11 11:0:41 10096 100 17,2.000581608,10.490860103,10.492550415,5088,5095,1049895,1049895,8.491968807,3
11:0:11 11:0:41 10093 100 17,2.000548163,10.469660969,10.471649572,5117,5124,1049740,1049740,8.471101409,3
11:0:11 11:0:41 10092 100 17,2.000535716,10.081601829,10.092444477,4674,4682,1050000,1050000,8.091908761,3
11:0:11 11:0:41 10090 100 17,2.000510822,11.466893953,11.466897487,3077,3083,795176,795176,9.466386665,3
11:0:11 11:0:41 10098 100 17,2.000606502,10.134951468,10.144507542,4731,4739,1049040,1049040,8.14390104,3
11:0:11 11:0:41 10088 100 17,2.000491648,10.454315732,10.456525753,5314,5320,1049383,1049383,8.456034105,3
11:0:11 11:0:41 10087 100 17,2.000479201,10.09286236,10.103495262,4684,4692,1050000,1050000,8.103016061,3
11:0:11 11:0:41 10086 100 17,2.000467074,10.435793067,10.438222788,5097,5104,1049795,1049795,8.437755714,3
11:0:11 11:0:41 10085 100 17,2.000454627,10.092683783,10.103354026,4684,4692,1050000,1050000,8.102899399,3
11:0:11 11:0:41 10084 100 17,2.000449572,11.180262963,11.180275073,17769,17776,1048715,1048715,9.179825501,3
11:0:11 11:0:41 10078 100 17,2.00037521,10.071407587,10.082257448,4668,4676,1048980,1048980,8.081882238,3
11:0:11 11:0:41 10077 100 17,2.000366019,10.662711159,10.662917737,7550,7558,1049280,1049280,8.662551718,3
11:0:11 11:0:41 10076 100 17,2.000353572,10.081352146,10.092194794,4674,4682,1050000,1050000,8.091841222,3
11:0:11 11:0:41 10075 100 17,2.000341125,10.086623416,10.097472131,4678,4686,1050000,1050000,8.097131006,3
11:0:11 11:0:41 10074 100 17,2.000340358,13.832321063,13.832347189,3681,3681,379564,379564,11.832006831,3
11:0:11 11:0:41 10072 100 17,2.00031872,11.605940972,11.605966024,8216,8224,1049280,1049280,9.605647304,3
11:0:11 11:0:41 10070 100 17,2.000293826,10.083699772,10.094543147,4676,4684,1050000,1050000,8.094249321,3
11:0:11 11:0:41 10069 100 17,2.000281379,10.081864623,10.092705719,4676,4684,1050000,1050000,8.09242434,3
11:0:11 11:0:41 10068 100 17,2.000268932,10.082708383,10.093547519,4676,4684,1050000,1050000,8.093278587,3
11:0:11 11:0:41 10067 100 17,2.000256805,10.310908835,10.314394854,5018,5026,1049740,1049740,8.314138049,3
11:0:11 11:0:41 10091 100 17,2.000523269,10.086585212,10.097410392,4678,4686,1050000,1050000,8.096887123,3
11:0:11 11:0:41 10066 100 17,2.000247614,10.656628104,10.657075041,7540,7547,1049280,1049280,8.656827427,3
11:0:11 11:0:41 10065 100 17,2.000235167,10.169689186,10.176057314,4752,4760,1048780,1048780,8.175822147,3
11:0:11 11:0:41 10082 100 17,2.000424998,10.464528958,10.466672828,5121,5128,1049799,1049799,8.46624783,3
11:0:11 11:0:41 10064 100 17,2.0002344,10.150448594,10.159054844,4732,4740,1048716,1048716,8.158820444,3
11:0:11 11:0:41 10063 100 17,2.000222273,10.370388583,10.373370531,4957,4965,1049740,1049740,8.373148258,3
11:0:11 11:0:41 10061 100 17,2.000208963,37.003850549,37.003877443,16015,16018,1049772,1049772,35.00366848,3
11:0:11 11:0:41 10060 100 17,2.000196612,10.374155818,10.37708383,4952,4958,1049040,1049040,8.376887218,3
11:0:11 11:0:41 10012 100 17,2.000024116,2.908166892,2.92205261,205,205,8239,8239,0.922028494,1
11:0:11 11:0:41 10036 100 17,2.000078596,3.880576423,3.893087362,124,124,8364,8364,1.893008766,1
11:0:11 11:0:41 10024 100 17,2.000049224,2.823692241,2.837473938,103,103,8198,8198,0.837424714,1
11:0:11 11:0:41 10008 100 17,2.00001336,3.571691155,3.584131641,119,120,8325,8325,1.584118281,1
11:0:11 11:0:41 10034 100 17,2.000075014,3.168513922,3.181988267,109,109,8396,8396,1.181913253,1
11:0:11 11:0:41 10026 100 17,2.000054558,3.499087624,3.511759811,138,138,8300,8300,1.511705253,1
11:0:11 11:0:41 10022 100 17,2.00004545,3.054980497,3.068372163,108,108,8278,8278,1.068326713,1
11:0:11 11:0:41 10027 100 17,2.000057269,3.663112056,3.675553494,128,129,8316,8316,1.675496225,1
11:0:11 11:0:41 10049 100 17,2.000118559,2.981869539,2.995503983,217,217,53473,53473,0.995385424,2
11:0:11 11:0:41 10017 100 17,2.000032527,4.426221086,4.43804473,168,168,8255,8255,2.438012203,1
11:0:11 11:0:41 10089 100 17,2.000503775,10.302913328,10.306425789,5083,5091,1049205,1049205,8.305922014,3
11:0:11 11:0:41 10016 100 17,2.000029976,3.494568003,3.507229582,142,143,8295,8295,1.507199606,1
11:0:11 11:0:41 10023 100 17,2.000047361,3.731402787,3.743752349,151,152,8348,8348,1.743704988,1
11:0:11 11:0:41 10073 100 17,2.000327911,10.183571569,10.189596234,4728,4736,1048659,1048659,8.189268323,3
11:0:11 11:0:41 10015 100 17,2.000029073,5.897426988,5.908617783,309,310,8207,8207,3.90858871,1
11:0:11 11:0:41 10014 100 17,2.000026746,3.275119428,3.2880855,118,118,8451,8451,1.288058754,1
11:0:11 11:0:41 10053 100 17,2.000137595,3.305946328,3.31891612,296,297,65685,65685,1.318778525,2
11:0:11 11:0:41 10059 100 17,2.000184485,10.620910504,10.62129317,5254,5261,1049807,1049807,8.621108685,3
11:0:11 11:0:41 10013 100 17,2.000025867,6.74989596,6.761108126,407,408,8268,8268,4.761082259,1
11:0:11 11:0:41 10048 100 17,2.000109944,4.584542126,4.596431406,743,745,65847,65847,2.596321462,2
11:0:11 11:0:41 10020 100 17,2.000039636,2.919334869,2.933235288,67,67,8651,8651,0.933195652,1
11:0:11 11:0:41 10025 100 17,2.000051887,3.654279403,3.66674501,127,127,8232,8232,1.666693123,1
11:0:11 11:0:41 10003 100 17,2.000005389,3.945227966,3.95749568,272,272,8227,8227,1.957490291,1
11:0:11 11:0:41 10046 100 17,2.00009925,4.559096922,4.570984698,737,739,65613,65613,2.570885448,2
11:0:11 11:0:41 10001 100 17,2.000002735,2.994349244,3.007900759,133,134,8247,8247,1.007898024,1
11:0:11 11:0:41 10004 100 17,2.000006996,5.437883489,5.449297475,266,267,8226,8226,3.449290479,1
11:0:11 11:0:41 10002 100 17,2.000004134,3.993804837,4.006029274,134,136,8276,8276,2.00602514,1
11:0:11 11:0:41 10095 100 17,2.000569481,10.591905661,10.592932321,5515,5521,1049806,1049806,8.59236284,3
11:0:11 11:0:41 10044 100 17,2.000096036,3.708425077,3.720689908,116,117,8333,8333,1.720593872,1
11:0:11 11:0:41 10057 100 17,2.000160071,10.247040018,10.251645696,4837,4845,1049599,1049599,8.251485625,3
11:0:11 11:0:41 10071 100 17,2.000306273,10.078886918,10.089715052,4673,4681,1050000,1050000,8.089408779,3
11:0:11 11:0:41 10006 100 17,2.000009818,3.228559348,3.241785493,113,113,8230,8230,1.241775675,1
11:0:11 11:0:41 10009 100 17,2.000015623,2.938798095,2.952518206,67,67,8442,8442,0.952502583,1
11:0:11 11:0:41 10028 100 17,2.00005942,2.902444448,2.916228578,67,67,8422,8422,0.916169158,1
11:0:11 11:0:41 10018 100 17,2.00003411,2.998206845,3.011673638,142,143,8321,8321,1.011639528,1
11:0:11 11:0:41 10021 100 17,2.000042787,3.789986209,3.802311121,129,130,8378,8378,1.802268334,1
11:0:11 11:0:41 10010 100 17,2.00001703,3.153182015,3.166650479,116,117,8422,8422,1.166633449,1
11:0:11 11:0:41 10000 100 17,2,3.390846164,3.403569304,187,187,8213,8213,1.403569304,1
11:0:11 11:0:41 10039 100 17,2.000084841,2.75469329,2.768485207,109,109,8291,8291,0.768400366,1
11:0:11 11:0:41 10005 100 17,2.000008675,7.234773198,7.245634779,481,482,8267,8267,5.245626104,1
11:0:11 11:0:41 10079 100 17,2.000387657,10.169726207,10.176094335,4739,4747,1048829,1048829,8.175706678,3
11:0:11 11:0:41 10029 100 17,2.000061907,3.216879173,3.230239297,139,140,8199,8199,1.23017739,1
11:0:11 11:0:41 10038 100 17,2.000083874,5.598991512,5.610397996,280,280,8237,8237,3.610314122,1
11:0:11 11:0:41 10043 100 17,2.000094165,5.967341782,5.978572626,311,311,8305,8305,3.978478461,1
11:0:11 11:0:41 10030 100 17,2.000064554,4.078653733,4.090978558,287,288,8228,8228,2.090914004,1
11:0:11 11:0:41 10031 100 17,2.000065889,3.093526935,3.107027552,159,160,8327,8327,1.106961663,1
11:0:11 11:0:41 10032 100 17,2.000068448,2.854956113,2.868671397,64,64,8317,8317,0.868602949,1
11:0:11 11:0:41 10033 100 17,2.000073007,2.815297226,2.829003534,115,115,8282,8282,0.828930527,1
11:0:11 11:0:41 10052 100 17,2.000136444,13.740806757,13.740811283,4698,4702,65538,65538,11.740674839,2
11:0:11 11:0:41 10081 100 17,2.000412551,10.113518139,10.123876201,4698,4706,1050000,1050000,8.12346365,3
11:0:11 11:0:41 10019 100 17,2.000035581,3.5149011,3.527673703,92,92,8502,8502,1.527638122,1
11:0:11 11:0:41 10035 100 17,2.000077341,3.962019036,3.974274101,144,144,8204,8204,1.97419676,1
11:0:11 11:0:41 10037 100 17,2.000081939,3.293008962,3.305912271,181,181,8272,8272,1.305830332,1
11:0:11 11:0:41 10080 100 17,2.000400104,10.081935873,10.092776969,4676,4684,1050000,1050000,8.092376865,3
11:0:11 11:0:41 10040 100 17,2.000087,3.480484474,3.493344631,114,114,8229,8229,1.493257631,1
11:0:11 11:0:41 10058 100 17,2.000172518,10.592948541,10.593988139,5573,5581,1049978,1049978,8.593815621,3
11:0:11 11:0:41 10041 100 17,2.000089247,3.514905539,3.527678142,92,92,8502,8502,1.527588895,1
11:0:11 11:0:41 10083 100 17,2.000437125,10.204867159,10.210636836,4779,4787,1049126,1049126,8.210199711,3
11:0:11 11:0:41 10042 100 17,2.000093302,7.063828038,7.074803966,457,458,8253,8253,5.074710664,1
11:0:11 11:0:41 10007 100 17,2.000011073,3.092216959,3.105735328,110,111,8352,8352,1.105724255,1
11:0:11 11:0:41 10045 100 17,2.000098371,4.888404316,4.899645471,868,870,65726,65726,2.8995471,2
11:0:11 11:0:41 10047 100 17,2.000109065,4.838956169,4.850299368,778,780,65686,65686,2.850190303,2
11:0:11 11:0:41 10094 100 17,2.00056029,10.650316746,10.650894589,7516,7524,1049280,1049280,8.650334299,3
11:0:11 11:0:41 10062 100 17,2.00022141,39.992706153,39.992732279,13072,13074,1049468,1049468,37.992510869,3
11:0:11 11:0:41 10011 100 17,2.000019565,2.957210856,2.970876048,79,79,8664,8664,0.970856483,1
11:0:11 11:0:41 10050 100 17,2.00012727,4.127059772,4.139303168,561,563,66208,66208,2.139175898,2
11:0:11 11:0:41 10051 100 17,2.000135565,4.62176719,4.633825143,699,701,65558,65558,2.633689578,2
11:0:11 11:0:41 10054 100 17,2.000145882,4.671166953,4.683202892,784,786,65657,65657,2.68305701,2
11:0:11 11:0:41 10056 100 17,2.000147624,10.092330997,10.103063475,4682,4690,1050000,1050000,8.102915851,3
11:0:11 11:0:41 10055 100 17,2.000146761,10.323836287,10.326952739,4938,4946,1049744,1049744,8.326805978,3
