flow id:,first send:,last send:,last arrive:,send num:,receive num,FCT:,origin_pg:,transfer delay:
11:0:11 11:0:41 10099 100 17,2.004456898,236.013804677,236.022419052,925428,925562,234.017962154,3,0
11:0:11 11:0:41 10097 100 17,2.0044067,142.344027721,142.361468256,83861,83903,140.357061556,3,0
11:0:11 11:0:41 10096 100 17,2.004382301,353.702095296,353.705565684,5465713,5465917,351.701183383,3,0
11:0:11 11:0:41 10093 100 17,2.004255905,150.237843815,150.254842162,141174,141221,148.250586257,3,0
11:0:11 11:0:41 10092 100 17,2.004231106,140.731953226,140.750087365,58072,58093,138.745856259,3,0
11:0:11 11:0:41 10090 100 17,2.004179908,209.140174609,209.150377979,585185,585283,207.146198071,3,0
11:0:11 11:0:41 10098 100 17,2.004431499,191.364920616,191.380825369,568702,568815,189.37639387,3,0
11:0:11 11:0:41 10088 100 17,2.004114709,570.7760323,570.7763047,23251150,23251497,568.772189991,3,0
11:0:11 11:0:41 10087 100 17,2.00381231,394.32322952,394.325581913,7318206,7318509,392.321769603,3,0
11:0:11 11:0:41 10086 100 17,2.00378551,333.613065775,333.618046357,6806589,6806917,331.614260847,3,0
11:0:11 11:0:41 10085 100 17,2.003735712,210.505985305,210.517505471,482656,482752,208.513769759,3,0
11:0:11 11:0:41 10084 100 17,2.003694913,1894.252327822,1894.25239622,617289533,617290157,1892.248701307,3,0
11:0:11 11:0:41 10078 100 17,2.003531919,135.341336785,135.360153725,198474,198523,133.356621806,3,0
11:0:11 11:0:41 10077 100 17,2.003505119,354.987409571,354.991701151,8241444,8241784,352.988196032,3,0
11:0:11 11:0:41 10076 100 17,2.003480519,130.362440599,130.380226138,109344,109378,128.376745619,3,0
11:0:11 11:0:41 10075 100 17,2.00317332,209.733557467,209.745868231,703321,703433,207.742694911,3,0
11:0:11 11:0:41 10074 100 17,2.003147921,209.322961415,209.335588374,752726,752849,207.332440453,3,0
11:0:11 11:0:41 10072 100 17,2.002997722,160.224953974,160.242590116,403053,403150,158.239592394,3,0
11:0:11 11:0:41 10070 100 17,2.002896724,446.661399625,446.663041221,3804432,3804631,444.660144497,3,0
11:0:11 11:0:41 10069 100 17,2.002859125,736.970738036,736.970798036,46583224,46583595,734.967938911,3,0
11:0:11 11:0:41 10068 100 17,2.002834326,196.322307557,196.336599715,601365,601474,194.333765389,3,0
11:0:11 11:0:41 10067 100 17,2.002808927,246.299048165,246.305719147,1246834,1246968,244.30291022,3,0
11:0:11 11:0:41 10091 100 17,2.004206107,215.472214192,215.484126153,769035,769161,213.479920046,3,0
11:0:11 11:0:41 10066 100 17,2.002759129,121.911643732,121.931711264,113938,113970,119.928952135,3,0
11:0:11 11:0:41 10065 100 17,2.00273393,124.093111046,124.110474586,75512,75549,122.107740656,3,0
11:0:11 11:0:41 10082 100 17,2.003640115,741.97272958,741.973269181,46585255,46585608,739.969629066,3,0
11:0:11 11:0:41 10064 100 17,2.002696131,176.042490062,176.057834009,747752,747910,174.055137878,3,0
11:0:11 11:0:41 10063 100 17,2.002678732,503.57210485,503.573229845,12576263,12576397,501.570551113,3,0
11:0:11 11:0:41 10061 100 17,2.002330535,3203.56751631,3203.567562308,223003518,223003964,3201.565231773,3,0
11:0:11 11:0:41 10060 100 17,2.002308136,3521.560823179,3521.560866777,223481996,223482449,3519.558558641,3,0
11:0:11 11:0:41 10012 100 17,2.000342988,95.540926193,95.560580332,2308,2308,93.560237344,1,0
11:0:11 11:0:41 10036 100 17,2.000978965,113.236788128,113.254911268,2751,2753,111.253932303,1,0
11:0:11 11:0:41 10024 100 17,2.000641376,118.595972991,118.615338923,2229,2230,116.614697547,1,0
11:0:11 11:0:41 10008 100 17,2.000225192,127.294332799,127.312056531,3791,3793,125.311831339,1,0
11:0:11 11:0:41 10034 100 17,2.000930567,83.151489449,83.172211186,1238,1238,81.171280619,1,0
11:0:11 11:0:41 10026 100 17,2.000691374,123.997457387,124.014831132,2075,2083,122.014139758,1,0
11:0:11 11:0:41 10022 100 17,2.000591378,107.725573322,107.746415845,4051,4052,105.745824467,1,0
11:0:11 11:0:41 10027 100 17,2.000716573,121.604081819,121.623028354,1972,1972,119.622311781,1,0
11:0:11 11:0:41 10049 100 17,2.00143695,5591.177112769,5591.177223567,448141,448141,5589.175786617,2,0
11:0:11 11:0:41 10017 100 17,2.000465783,123.672917524,123.689404268,2084,2084,121.688938485,1,0
11:0:11 11:0:41 10089 100 17,2.004153108,316.989098351,316.994114735,5217354,5217654,314.989961627,3,0
11:0:11 11:0:41 10016 100 17,2.000440784,124.05439739,124.073047919,2071,2077,122.072607135,1,0
11:0:11 11:0:41 10023 100 17,2.000616177,118.923788064,118.943014793,1845,1845,116.942398616,1,0
11:0:11 11:0:41 10073 100 17,2.003022521,261.405119604,261.411905986,1267431,1267588,259.408883465,3,0
11:0:11 11:0:41 10015 100 17,2.000415785,125.498451385,125.514733321,2083,2086,123.514317536,1,0
11:0:11 11:0:41 10014 100 17,2.000391386,98.831359054,98.853683976,3792,3793,96.85329259,1,0
11:0:11 11:0:41 10053 100 17,2.001653546,177.309634827,177.328869968,52690,52702,175.327216422,2,0
11:0:11 11:0:41 10059 100 17,2.002282737,201.948204789,201.961182354,557971,558076,199.958899617,3,0
11:0:11 11:0:41 10013 100 17,2.000365987,118.931062638,118.950173961,1841,1845,116.949807974,1,0
11:0:11 11:0:41 10048 100 17,2.001382151,192.028309444,192.041031599,648198,648331,190.039649448,2,0
11:0:11 11:0:41 10020 100 17,2.00054058,118.918158684,118.936207017,1845,1845,116.935666437,1,0
11:0:11 11:0:41 10025 100 17,2.000666575,121.608385405,121.627616737,1972,1972,119.626950162,1,0
11:0:11 11:0:41 10003 100 17,2.000088397,129.661762413,129.680210343,2774,2774,127.680121946,1,0
11:0:11 11:0:41 10046 100 17,2.001306153,129.588744075,129.608794802,239365,239439,127.607488649,2,0
11:0:11 11:0:41 10001 100 17,2.000025399,127.705470527,127.722795666,5676,5676,125.722770267,1,0
11:0:11 11:0:41 10004 100 17,2.000111396,125.145152623,125.163505366,1692,1692,123.16339397,1,0
11:0:11 11:0:41 10002 100 17,2.000050598,117.57469426,117.591743194,1059,1059,115.591692596,1,0
11:0:11 11:0:41 10095 100 17,2.004332503,131.432380767,131.449506306,55030,55065,129.445173803,3,0
11:0:11 11:0:41 10044 100 17,2.001225756,127.355391378,127.374620908,2211,2211,125.373395152,1,0
11:0:11 11:0:41 10057 100 17,2.002207939,194.479863958,194.492333515,554065,554176,192.490125576,3,0
11:0:11 11:0:41 10071 100 17,2.002972723,140.082168491,140.100105831,138825,138872,138.097133108,3,0
11:0:11 11:0:41 10006 100 17,2.000174594,128.183281418,128.202542145,1933,1933,126.202367551,1,0
11:0:11 11:0:41 10009 100 17,2.000262991,102.99074108,103.012055808,2953,2955,101.011792817,1,0
11:0:11 11:0:41 10028 100 17,2.000741372,125.661894384,125.678749723,2080,2080,123.678008351,1,0
11:0:11 11:0:41 10018 100 17,2.000490782,118.899323553,118.918731681,1842,1845,116.918240899,1,0
11:0:11 11:0:41 10021 100 17,2.000565979,121.433379445,121.451366573,1954,1954,119.450800594,1,0
11:0:11 11:0:41 10010 100 17,2.00028839,121.422308487,121.441142811,1951,1951,119.440854421,1,0
11:0:11 11:0:41 10000 100 17,2,118.358426392,118.376809127,1834,1836,116.376809127,1,0
11:0:11 11:0:41 10039 100 17,2.001052562,117.708085742,117.72540148,1171,1172,115.724348918,1,0
