flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:11 11:0:41 10099 100 17,2.003912909,556.78835067,556.83103172,2102509,2103006,10364472,10364472,554.827118811,3,0
11:0:11 11:0:41 10097 100 17,2.003862711,195.736534802,195.822595284,116350,116465,2542913,2542913,193.818732573,3,0
11:0:11 11:0:41 10096 100 17,2.003838312,1036.156771393,1036.175112941,14903123,14904034,30511896,30511896,1034.171274629,3,0
11:0:11 11:0:41 10093 100 17,2.003761714,242.048675959,242.126936276,219860,220021,3335902,3335902,240.123174562,3,0
11:0:11 11:0:41 10092 100 17,2.003736915,183.32250785,183.40819035,74801,74869,1198573,1198573,181.404453435,3,0
11:0:11 11:0:41 10090 100 17,2.003685717,444.157803413,444.217630202,1152668,1153044,7714714,7714714,442.213944485,3,0
11:0:11 11:0:41 10098 100 17,2.00388751,458.850615068,458.911320053,1311275,1311680,8188364,8188364,456.907432543,3,0
11:0:11 11:0:41 10088 100 17,2.003620518,1586.974591988,1586.983711758,67363362,67364801,69544937,69544937,1584.98009124,3,0
11:0:11 11:0:41 10087 100 17,2.003318119,1171.972073267,1171.987654404,21948363,21949468,35995761,35995761,1169.984336285,3,0
11:0:11 11:0:41 10086 100 17,2.003291319,1135.04688499,1135.065734932,22058931,22060060,33912427,33912427,1133.062443613,3,0
11:0:11 11:0:41 10085 100 17,2.00326652,451.309862331,451.369339322,1061999,1062362,7628803,7628803,449.366072802,3,0
11:0:11 11:0:41 10084 100 17,2.003225721,3343.987792873,3343.987861271,1344386211,1344388412,560815259,560815259,3341.98463555,3,0
11:0:11 11:0:41 10078 100 17,2.003062727,249.869155813,249.947874551,311170,311334,2853423,2853423,247.944811824,3,0
11:0:11 11:0:41 10077 100 17,2.003035927,1205.589172926,1205.602452477,26788450,26789641,38228287,38228287,1203.59941655,3,0
11:0:11 11:0:41 10076 100 17,2.003011327,197.779761929,197.863085634,150002,150112,2397579,2397579,195.860074307,3,0
11:0:11 11:0:41 10075 100 17,2.002704128,493.532569493,493.589067294,1562532,1562959,7956574,7956574,491.586363166,3,0
11:0:11 11:0:41 10074 100 17,2.002678729,504.369910588,504.423659606,1683544,1683987,9213437,9213437,502.420980877,3,0
11:0:11 11:0:41 10072 100 17,2.00252853,376.762180907,376.828762495,862995,863322,6413553,6413553,374.826233965,3,0
11:0:11 11:0:41 10070 100 17,2.002476731,1002.568699554,1002.591425687,9234967,9235744,18110197,18110197,1000.588948956,3,0
11:0:11 11:0:41 10069 100 17,2.002439132,1927.181191682,1927.184881466,130584900,130586566,109111561,109111561,1925.182442334,3,0
11:0:11 11:0:41 10068 100 17,2.002414333,457.997424452,458.05732305,1312310,1312711,8214948,8214948,456.054908717,3,0
11:0:11 11:0:41 10067 100 17,2.002388934,625.504686132,625.541507615,3070900,3071466,13013569,13013569,623.539118681,3,0
11:0:11 11:0:41 10091 100 17,2.003711916,517.924116054,517.975100267,1775252,1775714,9418714,9418714,515.971388351,3,0
11:0:11 11:0:41 10066 100 17,2.002364135,192.261004098,192.343178016,159679,159805,2269192,2269192,190.340813881,3,0
11:0:11 11:0:41 10065 100 17,2.002338936,187.939212348,188.025141848,109490,109589,2290873,2290873,186.022802912,3,0
11:0:11 11:0:41 10082 100 17,2.003170923,1933.633193918,1933.637731304,129711151,129712803,108182849,108182849,1931.634560381,3,0
11:0:11 11:0:41 10064 100 17,2.002301137,533.874698792,533.921153634,2184202,2184729,1092205,1092205,531.918852497,3,0
11:0:11 11:0:41 10063 100 17,2.002283738,1262.725773649,1262.7399746,27503133,27504049,43169564,43169564,1260.737690862,3,0
11:0:11 11:0:41 10061 100 17,2.00210134,4629.418757455,4629.418803453,521667124,521669018,266395219,266395219,4627.416702113,3,0
11:0:11 11:0:41 10060 100 17,2.002078941,4950.034268228,4950.034311826,522752826,522754704,266405262,266405262,4948.032232885,3,0
11:0:11 11:0:41 10012 100 17,2.000342988,96.372911404,96.462173882,2333,2335,7688,7688,94.461830894,1,0
11:0:11 11:0:41 10036 100 17,2.000978965,114.194133533,114.281282425,2772,2777,5165,5165,112.28030346,1,0
11:0:11 11:0:41 10024 100 17,2.000641376,119.921891969,120.012066842,2253,2257,4231,4231,118.011425466,1,0
11:0:11 11:0:41 10008 100 17,2.000225192,128.295026703,128.38277757,3816,3821,8068,8068,126.382552378,1,0
11:0:11 11:0:41 10034 100 17,2.000930567,83.432083345,83.516620023,1238,1240,4218,4218,81.515689456,1,0
11:0:11 11:0:41 10026 100 17,2.000691374,124.083167685,124.174616165,2083,2083,2299,2299,122.173924791,1,0
11:0:11 11:0:41 10022 100 17,2.000591378,108.528940848,108.618367724,4074,4082,5862,5862,106.617776346,1,0
11:0:11 11:0:41 10027 100 17,2.000716573,121.716064684,121.805787151,1972,1972,2224,2224,119.805070578,1,0
11:0:11 11:0:41 10049 100 17,2.001379552,5591.360305255,5591.360416053,448143,448143,33752,33752,5589.359036501,2,0
11:0:11 11:0:41 10017 100 17,2.000465783,123.774770389,123.865036868,2084,2084,2286,2286,121.864571085,1,0
11:0:11 11:0:41 10089 100 17,2.003658917,1047.684336449,1047.70246919,16564566,16565596,28339067,28339067,1045.698810273,3,0
11:0:11 11:0:41 10016 100 17,2.000440784,124.136046101,124.225623572,2080,2083,2293,2293,122.225182788,1,0
11:0:11 11:0:41 10023 100 17,2.000616177,119.025748916,119.118141157,1851,1852,2150,2150,117.11752498,1,0
11:0:11 11:0:41 10073 100 17,2.002553329,646.945116548,646.980859429,3199960,3200552,13485036,13485036,644.9783061,3,0
11:0:11 11:0:41 10015 100 17,2.000415785,125.629928492,125.71958397,2092,2098,2293,2293,123.719168185,1,0
11:0:11 11:0:41 10014 100 17,2.000391386,100.157333821,100.245024095,3832,3837,6821,6821,98.244632709,1,0
11:0:11 11:0:41 10053 100 17,2.001558148,186.99576729,187.080708599,55109,55158,289758,289758,185.079150451,2,0
11:0:11 11:0:41 10059 100 17,2.002053542,440.756562811,440.818218398,1138965,1139324,7664552,7664552,438.816164856,3,0
11:0:11 11:0:41 10013 100 17,2.000365987,119.025723717,119.118116358,1851,1852,2150,2150,117.117750371,1,0
11:0:11 11:0:41 10048 100 17,2.001324753,471.890804241,471.948850234,1508005,1508447,804459,804459,469.947525481,2,0
11:0:11 11:0:41 10020 100 17,2.00054058,124.0794541,124.170281383,2074,2080,2281,2281,122.169740803,1,0
11:0:11 11:0:41 10025 100 17,2.000666575,121.716039485,121.805762352,1972,1972,2223,2223,119.805095777,1,0
11:0:11 11:0:41 10003 100 17,2.000088397,130.092198079,130.180455765,2779,2779,7982,7982,128.180367368,1,0
11:0:11 11:0:41 10046 100 17,2.001248755,266.460450353,266.534275692,436652,436906,302860,302860,264.533026937,2,0
11:0:11 11:0:41 10001 100 17,2.000025399,129.7485851,129.841351979,5748,5752,7993,7993,127.84132658,1,0
11:0:11 11:0:41 10004 100 17,2.000111396,125.188370277,125.278126964,1692,1699,3768,3768,123.278015568,1,0
11:0:11 11:0:41 10002 100 17,2.000050598,117.668610504,117.759560762,1059,1059,2555,2555,115.759510164,1,0
11:0:11 11:0:41 10095 100 17,2.003813513,163.557188211,163.643687309,69052,69130,2041051,2041051,161.639873796,3,0
11:0:11 11:0:41 10044 100 17,2.001195957,127.455259141,127.546212221,2211,2211,2367,2367,125.545016264,1,0
11:0:11 11:0:41 10057 100 17,2.002003344,443.576099034,443.637587029,1185837,1186199,7499360,7499360,441.635583685,3,0
11:0:11 11:0:41 10071 100 17,2.002503531,241.845274669,241.924160781,236777,236949,3367597,3367597,239.92165725,3,0
11:0:11 11:0:41 10006 100 17,2.000174594,128.262026813,128.347701288,1933,1933,2154,2154,126.347526694,1,0
11:0:11 11:0:41 10009 100 17,2.000262991,104.089437413,104.177894694,2976,2980,4653,4653,102.177631703,1,0
11:0:11 11:0:41 10028 100 17,2.000741372,125.756299247,125.844851725,2080,2083,2290,2290,123.844110353,1,0
11:0:11 11:0:41 10018 100 17,2.000490782,118.948926815,119.038490671,1842,1852,2153,2153,117.037999889,1,0
11:0:11 11:0:41 10021 100 17,2.000565979,121.537218977,121.626562034,1955,1963,2228,2228,119.625996055,1,0
11:0:11 11:0:41 10010 100 17,2.00028839,121.48857437,121.577954235,1953,1963,2215,2215,119.577665845,1,0
11:0:11 11:0:41 10000 100 17,2,118.398145595,118.489865661,1836,1836,2149,2149,116.489865661,1,0
11:0:11 11:0:41 10039 100 17,2.001052562,118.160560888,118.251806343,1179,1182,2685,2685,116.250753781,1,0
11:0:11 11:0:41 10005 100 17,2.000149595,125.088065845,125.180021902,2099,2099,2300,2300,123.179872307,1,0
11:0:11 11:0:41 10079 100 17,2.003087726,713.926732963,713.956270263,5172065,5172775,8662542,8662542,711.953182537,3,0
11:0:11 11:0:41 10029 100 17,2.000766171,119.159407407,119.245053669,2965,2971,5083,5083,117.244287498,1,0
11:0:11 11:0:41 10038 100 17,2.001029563,99.518776116,99.608145183,2364,2368,3952,3952,97.60711562,1,0
11:0:11 11:0:41 10043 100 17,2.001170758,128.262051612,128.347726687,2052,2052,2227,2227,126.346555929,1,0
11:0:11 11:0:41 10030 100 17,2.00079097,127.144668477,127.234673541,1781,1781,3901,3901,125.233882571,1,0
11:0:11 11:0:41 10031 100 17,2.000829369,107.729252212,107.819035251,991,992,2547,2547,105.818205882,1,0
11:0:11 11:0:41 10032 100 17,2.000867369,125.607983566,125.699284642,2090,2098,2291,2291,123.698417273,1,0
11:0:11 11:0:41 10033 100 17,2.000892768,123.103928205,123.194352272,1464,1465,3355,3355,121.193459504,1,0
11:0:11 11:0:41 10052 100 17,2.001529749,175.735537208,175.821956296,181404,181560,315980,315980,173.820426547,2,0
11:0:11 11:0:41 10081 100 17,2.003150124,1235.952199193,1235.966367745,27346718,27347876,50210772,50210772,1233.963217621,3,0
11:0:11 11:0:41 10019 100 17,2.000515781,117.541620777,117.630496847,1838,1838,2153,2153,115.629981066,1,0
11:0:11 11:0:41 10035 100 17,2.000953566,124.1360711,124.225648371,2083,2086,2290,2290,122.224694805,1,0
11:0:11 11:0:41 10037 100 17,2.001004364,118.948951614,119.03851587,1842,1852,2148,2148,117.037511506,1,0
11:0:11 11:0:41 10080 100 17,2.003126925,814.127606399,814.154794308,5225164,5225760,14993812,14993812,812.151667383,3,0
11:0:11 11:0:41 10040 100 17,2.001090761,125.441521361,125.532442042,2086,2096,2287,2287,123.531351281,1,0
11:0:11 11:0:41 10058 100 17,2.002028743,339.684879304,339.754969857,526859,527111,5245604,5245604,337.752941114,3,0
11:0:11 11:0:41 10041 100 17,2.00111576,128.295065102,128.382807369,3816,3821,5580,5580,126.381691609,1,0
11:0:11 11:0:41 10083 100 17,2.003200522,473.710316553,473.767195169,1409285,1409701,8572285,8572285,471.763994647,3,0
11:0:11 11:0:41 10042 100 17,2.001145559,127.629691909,127.719767376,2217,2226,2369,2369,125.718621817,1,0
11:0:11 11:0:41 10007 100 17,2.000199993,104.881984964,104.97147983,1361,1362,2874,2874,102.971279837,1,0
11:0:11 11:0:41 10045 100 17,2.001221156,340.424133339,340.492757502,701826,702146,401905,401905,338.491536346,2,0
11:0:11 11:0:41 10047 100 17,2.001272954,271.238050497,271.314100437,450207,450458,726717,726717,269.312827483,2,0
11:0:11 11:0:41 10094 100 17,2.003786713,4104.507742911,4104.507798511,33295407,33295634,1249560,1249560,4102.504011798,3,0
11:0:11 11:0:41 10062 100 17,2.002123739,1918.910819245,1918.915474633,159323185,159325040,108307685,108307685,1916.913350894,3,0
11:0:11 11:0:41 10011 100 17,2.000313189,128.617280913,128.710617395,2197,2201,3534,3534,126.710304206,1,0
11:0:11 11:0:41 10050 100 17,2.001431551,295.024033264,295.094295416,545304,545584,796274,796274,293.092863865,2,0
11:0:11 11:0:41 10051 100 17,2.00149455,142.243283136,142.332065628,32539,32566,47544,47544,140.330571078,2,0
11:0:11 11:0:41 10054 100 17,2.001631147,507.100256681,507.151964493,1799388,1799851,957171,957171,505.150333346,2,0
11:0:11 11:0:41 10056 100 17,2.001978345,402.758035047,402.820318412,984424,984772,6966217,6966217,400.818340067,3,0
11:0:11 11:0:41 10055 100 17,2.001671146,321.31650233,321.384864301,480982,481213,4746948,4746948,319.383193155,3,0
11:0:21 11:0:41 10097 100 17,2.00577091,256.851481513,256.923040444,330672,330858,3594153,3594153,254.917269534,3,0
11:0:21 11:0:41 10094 100 17,2.005462713,1275.23620734,1275.247923499,30502737,30503962,41473723,41473723,1273.242460786,3,0
11:0:21 11:0:41 10093 100 17,2.005420914,874.401473996,874.425982117,9071974,9072818,20970676,20970676,872.420561203,3,0
11:0:21 11:0:41 10091 100 17,2.005093716,188.091488219,188.177123328,152727,152857,2229754,2229754,186.172029612,3,0
11:0:21 11:0:41 10090 100 17,2.005056117,2526.045455535,2526.045880993,478400569,478402536,246506001,246506001,2524.040824876,3,0
11:0:21 11:0:41 10087 100 17,2.004697119,599.088538616,599.129974285,2680314,2680860,12022846,12022846,597.125277166,3,0
11:0:21 11:0:41 10086 100 17,2.00467192,492.317017447,492.373397854,1612760,1613206,8974479,8974479,490.368725934,3,0
11:0:21 11:0:41 10089 100 17,2.005029317,425.062880075,425.128260658,1247312,1247732,6925624,6925624,423.123231341,3,0
11:0:21 11:0:41 10084 100 17,2.004616122,965.110316099,965.133797821,13131329,13132280,3083719,3083719,963.129181699,3,0
11:0:21 11:0:41 10096 100 17,2.005732511,963.35057564,963.376381166,13107179,13108130,2171127,2171127,961.370648655,3,0
11:0:21 11:0:41 10083 100 17,2.004368522,1271.819713174,1271.83137333,30419222,30420430,41544715,41544715,1269.827004808,3,0
11:0:21 11:0:41 10079 100 17,2.003977926,496.675432868,496.733130089,1534429,1534855,8794960,8794960,494.729152163,3,0
11:0:21 11:0:41 10077 100 17,2.003910928,1613.114360963,1613.122665933,87456149,87457722,43616021,43616021,1611.118755005,3,0
11:0:21 11:0:41 10076 100 17,2.003888529,1292.402410399,1292.413257956,28876914,28877834,2147179,2147179,1290.409369427,3,0
11:0:21 11:0:41 10099 100 17,2.005842908,654.568737003,654.603765087,3368522,3369114,13426875,13426875,652.597922179,3,0
11:0:21 11:0:41 10072 100 17,2.003743733,433.792455327,433.858389111,1122661,1123040,7665167,7665167,431.854645378,3,0
11:0:21 11:0:41 10071 100 17,2.003721334,4598.884106677,4598.884152675,517447694,517449565,98864087,98864087,4596.880431341,3,0
11:0:21 11:0:41 10092 100 17,2.005396115,358.717723072,358.787547036,768592,768905,6222453,6222453,356.782150921,3,0
11:0:21 11:0:41 10069 100 17,2.003672335,833.403101473,833.429581592,8127805,8128625,18497733,18497733,831.425909257,3,0
11:0:21 11:0:41 10066 100 17,2.003292338,146.77889501,146.868185675,87928,88015,1634860,1634860,144.864893337,3,0
11:0:21 11:0:41 10065 100 17,2.003047139,207.668783857,207.751859157,160526,160641,2429431,2429431,205.748812018,3,0
11:0:21 11:0:41 10063 100 17,2.002975541,189.003037434,189.090269337,114405,114493,1948313,1948313,187.087293796,3,0
11:0:21 11:0:41 10062 100 17,2.002950542,252.673957969,252.750185706,263279,263448,3288623,3288623,250.747235164,3,0
11:0:21 11:0:41 10028 100 17,2.000806173,128.751352455,128.842635727,2210,2212,5106,5106,126.841829554,1,0
11:0:21 11:0:41 10027 100 17,2.000768173,118.739559172,118.82921985,1335,1336,2823,2823,116.828451677,1,0
11:0:21 11:0:41 10025 100 17,2.000718575,98.146982977,98.236542253,4051,4057,6388,6388,96.235823678,1,0
11:0:21 11:0:41 10098 100 17,2.005796309,913.386691358,913.41074207,1761095,1761268,1259428,1259428,911.404945761,3,0
11:0:21 11:0:41 10070 100 17,2.003699135,1286.838433636,1286.847706798,28457842,28458767,43169845,43169845,1284.844007663,3,0
11:0:21 11:0:41 10022 100 17,2.000617778,120.451681433,120.541582721,2899,2901,7132,7132,118.540964943,1,0
11:0:21 11:0:41 10021 100 17,2.000579579,117.584322621,117.67599308,1161,1166,3096,3096,115.675413501,1,0
11:0:21 11:0:41 10053 100 17,2.00157275,205.209770138,205.295369035,247975,248162,910508,910508,203.293796285,2,0
11:0:21 11:0:41 10020 100 17,2.00055418,125.459811499,125.550760172,2083,2095,2288,2288,123.550205992,1,0
11:0:21 11:0:41 10067 100 17,2.003317537,690.919027687,690.953237579,3956584,3957203,15400202,15400202,688.949920042,3,0
11:0:21 11:0:41 10047 100 17,2.001365355,454.196586413,454.257471,1434880,1435315,535563,535563,452.256105645,2,0
11:0:21 11:0:41 10019 100 17,2.000529381,128.352468668,128.442320947,2212,2212,2371,2371,126.441791566,1,0
11:0:21 11:0:41 10044 100 17,2.001257958,124.838138757,124.927688032,1429,1433,3224,3224,122.926430074,1,0
11:0:21 11:0:41 10080 100 17,2.004284925,428.96445544,429.027357028,1140880,1141260,6895519,6895519,427.023072103,3,0
11:0:21 11:0:41 10024 100 17,2.000693776,92.494894422,92.588562081,1964,1967,4725,4725,90.587868305,1,0
11:0:21 11:0:41 10055 100 17,2.001729148,541.470200733,541.514698184,2008896,2009388,10225392,10225392,539.512969036,3,0
11:0:21 11:0:41 10018 100 17,2.000504582,118.829514648,118.920328533,1836,1836,2150,2150,116.919823951,1,0
11:0:21 11:0:41 10023 100 17,2.000655977,126.477738471,126.569566553,3014,3017,6327,6327,124.568910576,1,0
11:0:21 11:0:41 10085 100 17,2.004645721,683.206809576,683.240489668,3772991,3773604,14808320,14808320,681.235843947,3,0
11:0:21 11:0:41 10058 100 17,2.002277145,1589.998879263,1590.006070631,66658223,66659683,68646625,68646625,1588.003793486,3,0
11:0:21 11:0:41 10064 100 17,2.00300094,781.932886467,781.960082373,2751912,2752466,11385553,11385553,779.957081433,3,0
11:0:21 11:0:41 10017 100 17,2.000479183,117.780825884,117.870508351,2616,2619,4217,4217,115.870029168,1,0
11:0:21 11:0:41 10078 100 17,2.003931727,576.742805551,576.783922011,2511415,2511967,10849042,10849042,574.779990284,3,0
11:0:21 11:0:41 10030 100 17,2.000869371,117.651120969,117.742324033,1838,1838,2160,2160,115.741454662,1,0
