flow id:,first send:,last send:,last arrive:,send num:,receive num,FCT:,origin_pg:,transfer delay:
11:0:11 11:0:41 10054 100 17,2.001631147,135.003455512,135.00358871,490080,490080,133.001957563,2,0
11:0:11 11:0:41 10051 100 17,2.00149455,139.366058202,139.3661242,32027,32027,137.36462965,2,0
11:0:11 11:0:41 10050 100 17,2.001431551,150.715350073,150.715464471,294056,294057,148.71403292,2,0
11:0:11 11:0:41 10047 100 17,2.001272954,143.727249847,143.727370245,246080,246080,141.726097291,2,0
11:0:11 11:0:41 10045 100 17,2.001221156,136.163446588,136.163526186,273831,273832,134.16230503,2,0
11:0:11 11:0:41 10042 100 17,2.001145559,127.512526859,127.512579257,2214,2214,125.511433698,1,0
11:0:11 11:0:41 10041 100 17,2.00111576,126.938166248,126.938227846,3777,3777,124.937112086,1,0
11:0:11 11:0:41 10040 100 17,2.001090761,125.313372024,125.313437006,2083,2083,123.312346245,1,0
11:0:11 11:0:41 10037 100 17,2.001004364,118.884649409,118.884701807,1842,1842,116.883697443,1,0
11:0:11 11:0:41 10035 100 17,2.000953566,123.983010715,123.983062313,2075,2075,121.982108747,1,0
11:0:11 11:0:41 10052 100 17,2.001529749,124.7732974,124.773369798,142475,142475,122.771840049,2,0
11:0:11 11:0:41 10033 100 17,2.000892768,122.93492758,122.93500558,1461,1461,120.934112812,1,0
11:0:11 11:0:41 10032 100 17,2.000867369,125.468702912,125.46875571,2083,2083,123.467888341,1,0
11:0:11 11:0:41 10031 100 17,2.000829369,107.602542543,107.602620941,984,984,105.601791572,1,0
11:0:11 11:0:41 10030 100 17,2.00079097,126.781766769,126.781844769,1775,1775,124.781053799,1,0
11:0:11 11:0:41 10043 100 17,2.001170758,128.150399789,128.150452587,2052,2052,126.149281829,1,0
11:0:11 11:0:41 10038 100 17,2.001029563,97.521822558,97.521863356,2332,2332,95.520833793,1,0
11:0:11 11:0:41 10029 100 17,2.000766171,117.88774595,117.887791548,2935,2935,115.887025377,1,0
11:0:11 11:0:41 10005 100 17,2.000149595,124.95264277,124.952694368,2089,2089,122.952544773,1,0
11:0:11 11:0:41 10010 100 17,2.00028839,121.408407264,121.408458862,1951,1951,119.408170472,1,0
11:0:11 11:0:41 10007 100 17,2.000199993,104.275721731,104.275766929,1356,1356,102.275566936,1,0
