flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:11 11:0:41 10198 100 17,7.005136803,1510.519089127,1510.520235124,136851633,136852701,88826839,88826839,1503.515098321,3,0
11:0:11 11:0:41 10195 100 17,7.004774206,772.799773466,772.809237836,15342649,15343361,32953236,32953236,765.80446363,3,0
11:0:11 11:0:41 10193 100 17,7.004602408,497.441635302,497.45941544,2983457,2983854,15111218,15111218,490.454813032,3,0
11:0:11 11:0:41 10192 100 17,7.004564809,516.858041233,516.876197575,4566807,4567304,1333486,1333486,509.871632766,3,0
11:0:11 11:0:41 10190 100 17,7.00450041,660.269462215,660.283286372,9308910,9309541,24711438,24711438,653.278785962,3,0
11:0:11 11:0:41 10187 100 17,7.004425613,334.504323335,334.540244014,1032607,1032873,8163612,8163612,327.535818401,3,0
11:0:11 11:0:41 10186 100 17,7.004400214,354.865470651,354.897856541,1095179,1095443,8381714,8381714,347.893456327,3,0
11:0:11 11:0:41 10185 100 17,7.004375415,297.515851711,297.556831765,700531,700725,5636747,5636747,290.55245635,3,0
11:0:11 11:0:41 10183 100 17,7.004044215,594.342846346,594.356991896,6883114,6883681,20457259,20457259,587.352947681,3,0
11:0:11 11:0:41 10181 100 17,7.003988217,676.141003381,676.154059338,9244241,9244864,3083719,3083719,669.150071121,3,0
11:0:11 11:0:41 10179 100 17,7.003924219,670.218290025,670.23302837,10272440,10273098,26389332,26389332,663.229104151,3,0
11:0:11 11:0:41 10177 100 17,7.003579621,242.256856095,242.299082959,361432,361587,4143216,4143216,235.295503338,3,0
11:0:11 11:0:41 10176 100 17,7.003562222,218.292476226,218.337186278,250537,250632,2550923,2550923,211.333624056,3,0
11:0:11 11:0:41 10174 100 17,7.003402624,379.587779356,379.615234261,1245261,1245549,8941637,8941637,372.611831637,3,0
11:0:11 11:0:41 10173 100 17,7.003095825,1026.638750688,1026.64382227,33102441,33103179,64820011,64820011,1019.640726445,3,0
11:0:11 11:0:41 10172 100 17,7.003056626,2157.332116095,2157.332182893,343571361,343572449,164030539,164030539,2150.329126267,3,0
11:0:11 11:0:41 10171 100 17,7.003032427,223.204373937,223.24704798,289574,289726,3457697,3457697,216.244015553,3,0
11:0:11 11:0:41 10170 100 17,7.003007228,224.107919056,224.152632313,353745,353896,3612149,3612149,217.149625085,3,0
11:0:11 11:0:41 10169 100 17,7.002980428,505.449483426,505.466765968,4171049,4171540,15061855,15061855,498.46378554,3,0
11:0:11 11:0:41 10168 100 17,7.002854429,400.304882659,400.32937418,1473551,1473867,9906285,9906285,393.326519751,3,0
11:0:11 11:0:41 10167 100 17,7.002563629,1182.516589834,1182.519853225,85637146,85638251,97513846,97513846,1175.517289596,3,0
11:0:11 11:0:41 10163 100 17,7.002459832,310.621004241,310.660181102,705057,705277,6244772,6244772,303.65772127,3,0
11:0:11 11:0:41 10161 100 17,7.002417234,385.443331408,385.47061452,1553041,1553361,9977913,9977913,378.468197286,3,0
11:0:11 11:0:41 10158 100 17,7.002329837,153.631153725,153.678700158,155928,156032,2611316,2611316,146.676370321,3,0
11:0:11 11:0:41 10165 100 17,7.002509231,1309.112186975,1309.112962776,88180670,88181675,108182849,108182849,1302.110453545,3,0
11:0:11 11:0:41 10156 100 17,7.001998839,314.932892923,314.970499785,763955,764185,6629164,6629164,307.968500946,3,0
11:0:11 11:0:41 10199 100 17,7.005176002,755.039086698,755.048558667,14873514,14874245,33381223,33381223,748.043382665,3,0
11:0:11 11:0:41 10155 100 17,7.001869239,338.593230852,338.629331531,1024215,1024484,3356254,3356254,331.627462292,3,0
11:0:11 11:0:41 10154 100 17,7.00184104,385.913336525,385.939741838,1675246,1675570,965094,965094,378.937900798,2,0
11:0:11 11:0:41 10152 100 17,7.001762442,136.44449033,136.499241338,163424,163546,297527,297527,129.497478896,2,0
11:0:11 11:0:41 10197 100 17,7.005099204,2130.586939192,2130.58701639,312811310,312812395,142386733,142386733,2123.581917186,3,0
11:0:11 11:0:41 10151 100 17,7.001725643,174.052091396,174.097909232,182301,182407,264822,264822,167.096183589,2,0
11:0:11 11:0:41 10150 100 17,7.001685644,2415.554452373,2415.554505971,504995,504999,47957,47957,2408.552820327,2,0
11:0:11 11:0:41 10148 100 17,7.001607646,267.144091586,267.183680451,597270,597495,402194,402194,260.182072805,2,0
11:0:11 11:0:41 10147 100 17,7.001572047,423.320598192,423.344609111,2305291,2305676,916347,916347,416.343037064,2,0
11:0:11 11:0:41 10143 100 17,7.001457051,130.690156147,130.744014144,2240,2240,2293,2293,123.742557093,1,0
11:0:11 11:0:41 10149 100 17,7.001648845,216.476363225,216.521831863,279620,279739,298243,298243,209.520183018,2,0
11:0:11 11:0:41 10141 100 17,7.001406853,126.618870811,126.673748615,2127,2127,2221,2221,119.672341762,1,0
11:0:11 11:0:41 10140 100 17,7.001382054,129.98374131,130.039064116,2249,2259,2289,2289,123.037682062,1,0
11:0:11 11:0:41 10136 100 17,7.001277058,130.031217945,130.084283556,2250,2259,2291,2291,123.083006498,1,0
11:0:11 11:0:41 10135 100 17,7.001251859,103.269995793,103.324528989,2451,2452,4102,4102,96.32327713,1,0
11:0:11 11:0:41 10182 100 17,7.004017816,522.455985219,522.474845163,2072750,2072981,8518069,8518069,515.470827347,3,0
11:0:11 11:0:41 10134 100 17,7.00122206,125.266881493,125.319997495,3159,3160,4929,4929,118.318775435,1,0
11:0:11 11:0:41 10157 100 17,7.002305638,868.082393362,868.090438135,20765324,20766126,36828054,36828054,861.088132497,3,0
11:0:11 11:0:41 10131 100 17,7.001146863,130.238913805,130.290956009,2240,2240,2307,2307,123.289809146,1,0
11:0:11 11:0:41 10130 100 17,7.001121464,94.752480117,94.806031126,1653,1657,3680,3680,87.804909662,1,0
11:0:11 11:0:41 10127 100 17,7.001008666,126.963344749,127.015420162,1486,1491,3216,3216,120.014411496,1,0
11:0:11 11:0:41 10055 100 17,2.001671146,258.007025155,258.04849742,410809,410975,4746948,4746948,256.046826274,3,0
11:0:11 11:0:41 10056 100 17,2.001978345,295.511673958,295.552001614,778273,778503,6966217,6966217,293.550023269,3,0
11:0:11 11:0:41 10051 100 17,2.00149455,140.465803161,140.517203173,32229,32268,47544,47544,138.515708623,2,0
11:0:11 11:0:41 10105 100 17,7.000385288,126.45090961,126.506227015,2109,2118,2243,2243,119.505841727,1,0
11:0:11 11:0:41 10050 100 17,2.001431551,224.665623323,224.709121578,440550,440741,796274,796274,222.707690027,2,0
