flow id:,first send:,last send:,last arrive:,send num:,receive num,FCT:,origin_pg:,transfer delay:
11:0:11 11:0:41 10099 100 17,2.004456898,238.85759718,238.865720362,945162,945286,236.861263464,3,0
11:0:11 11:0:41 10097 100 17,2.0044067,147.512138397,147.532629531,90750,90796,145.528222831,3,0
11:0:11 11:0:41 10096 100 17,2.004382301,356.260208321,356.26351991,5506383,5506590,354.259137609,3,0
11:0:11 11:0:41 10093 100 17,2.004255905,155.131274003,155.147599755,150105,150164,153.14334385,3,0
11:0:11 11:0:41 10092 100 17,2.004231106,140.69391772,140.71215366,57692,57707,138.707922554,3,0
11:0:11 11:0:41 10090 100 17,2.004179908,214.150182519,214.162205884,613831,613936,212.158025976,3,0
11:0:11 11:0:41 10098 100 17,2.004431499,197.250015829,197.263893792,602606,602729,195.259462293,3,0
11:0:11 11:0:41 10088 100 17,2.004114709,574.214506232,574.214566232,23184461,23184806,572.210451523,3,0
11:0:11 11:0:41 10087 100 17,2.00381231,399.031797443,399.03374303,7499328,7499633,397.02993072,3,0
11:0:11 11:0:41 10086 100 17,2.00378551,336.812817023,336.815408208,6836955,6837281,334.811622698,3,0
11:0:11 11:0:41 10085 100 17,2.003735712,217.940398469,217.951503438,521301,521412,215.947767726,3,0
11:0:11 11:0:41 10084 100 17,2.003694913,1900.910298446,1900.910366844,621035006,621035659,1898.906671931,3,0
11:0:11 11:0:41 10078 100 17,2.003531919,136.485001776,136.501522129,200284,200328,134.49799021,3,0
11:0:11 11:0:41 10077 100 17,2.003505119,357.47308768,357.476524266,8258273,8258614,355.473019147,3,0
11:0:11 11:0:41 10076 100 17,2.003480519,134.067728251,134.088627778,114659,114700,132.085147259,3,0
11:0:11 11:0:41 10075 100 17,2.00317332,211.71371734,211.726235106,715542,715652,209.723061786,3,0
11:0:11 11:0:41 10074 100 17,2.003147921,213.654950633,213.665506199,785413,785536,211.662358278,3,0
11:0:11 11:0:41 10072 100 17,2.002997722,164.524934447,164.542092002,419924,420013,162.53909428,3,0
11:0:11 11:0:41 10070 100 17,2.002896724,452.138799124,452.140032519,3913190,3913406,450.137135795,3,0
11:0:11 11:0:41 10069 100 17,2.002859125,738.847529347,738.847601717,46510907,46511271,736.844742592,3,0
11:0:11 11:0:41 10068 100 17,2.002834326,201.887676212,201.898819979,633365,633480,199.895985653,3,0
11:0:11 11:0:41 10067 100 17,2.002808927,252.309849683,252.316582265,1309224,1309395,250.313773338,3,0
11:0:11 11:0:41 10091 100 17,2.004206107,220.726905621,220.736060796,807632,807750,218.731854689,3,0
11:0:11 11:0:41 10066 100 17,2.002759129,123.280792451,123.298436183,115656,115680,121.295677054,3,0
11:0:11 11:0:41 10065 100 17,2.00273393,128.429590939,128.447754073,80715,80757,126.445020143,3,0
11:0:11 11:0:41 10082 100 17,2.003640115,721.27659764,721.276864239,43133719,43134039,719.273224124,3,0
11:0:11 11:0:41 10064 100 17,2.002696131,167.803147052,167.803460852,710033,710042,165.800764721,3,0
11:0:11 11:0:41 10063 100 17,2.002678732,506.339391528,506.341339522,12642820,12642956,504.33866079,3,0
11:0:11 11:0:41 10061 100 17,2.002330535,3207.782116814,3207.782162812,224063400,224063845,3205.779832277,3,0
11:0:11 11:0:41 10060 100 17,2.002308136,3526.780823472,3526.78086707,224684120,224684565,3524.778558934,3,0
11:0:11 11:0:41 10012 100 17,2.000342988,95.126776156,95.127076955,2299,2299,93.126733967,1,0
