flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:11 11:0:41 10099 100 17,2.003912909,738.425113675,738.493221046,2932499,2933166,10364472,10364472,736.489308137,3,0
11:0:11 11:0:41 10097 100 17,2.003862711,279.582807071,279.713470663,178229,178428,2542913,2542913,277.709607952,3,0
11:0:11 11:0:41 10096 100 17,2.003838312,1243.323976769,1243.337983118,19342175,19343298,30511896,30511896,1241.334144806,3,0
11:0:11 11:0:41 10093 100 17,2.003761714,344.282563436,344.381634907,332602,332883,3335902,3335902,342.377873193,3,0
11:0:11 11:0:41 10092 100 17,2.003736915,228.155036165,228.342734899,90712,90833,1198573,1198573,226.338997984,3,0
11:0:11 11:0:41 10090 100 17,2.003685717,599.378751342,599.446450895,1668620,1669155,7714714,7714714,597.442765178,3,0
11:0:11 11:0:41 10098 100 17,2.00388751,628.842193945,628.906292157,1946357,1946927,8188364,8188364,626.902404647,3,0
11:0:11 11:0:41 10088 100 17,2.003620518,1569.605231869,1569.614062249,61620608,61621951,69544937,69544937,1567.610441731,3,0
11:0:11 11:0:41 10087 100 17,2.003318119,1366.065909341,1366.081483083,28338026,28339330,35995761,35995761,1364.078164964,3,0
11:0:11 11:0:41 10086 100 17,2.003291319,1028.537905662,1028.561477985,17249182,17250169,33912427,33912427,1026.558186666,3,0
11:0:11 11:0:41 10085 100 17,2.00326652,618.90732101,618.964867421,1629840,1630375,7628803,7628803,616.961600901,3,0
11:0:11 11:0:41 10084 100 17,2.003225721,3289.882319375,3289.882387773,1325226980,1325229037,560815259,560815259,3287.879162052,3,0
11:0:11 11:0:41 10078 100 17,2.003062727,347.147311087,347.264644779,424914,425184,2853423,2853423,345.261582052,3,0
11:0:11 11:0:41 10077 100 17,2.003035927,1131.668249887,1131.686399025,23353230,23354319,38228287,38228287,1129.683363098,3,0
11:0:11 11:0:41 10076 100 17,2.003011327,276.843548626,276.974857023,209284,209490,2397579,2397579,274.971845696,3,0
11:0:11 11:0:41 10075 100 17,2.002704128,657.162060136,657.232631281,2184295,2184872,7956574,7956574,655.229927153,3,0
11:0:11 11:0:41 10074 100 17,2.002678729,681.111330113,681.171851696,2430447,2431076,9213437,9213437,679.169172967,3,0
11:0:11 11:0:41 10072 100 17,2.00252853,523.450076927,523.532414466,1272326,1272804,6413553,6413553,521.529885936,3,0
11:0:11 11:0:41 10070 100 17,2.002476731,858.754980359,858.807198608,7682147,7682751,18110197,18110197,856.804721877,3,0
11:0:11 11:0:41 10069 100 17,2.002439132,1964.435824342,1964.440455327,125308106,125309717,109111561,109111561,1962.438016195,3,0
11:0:11 11:0:41 10068 100 17,2.002414333,625.42200052,625.487067082,1925544,1926118,8214948,8214948,623.484652749,3,0
11:0:11 11:0:41 10067 100 17,2.002388934,841.684273721,841.730711959,4389161,4389961,13013569,13013569,839.728323025,3,0
11:0:11 11:0:41 10091 100 17,2.003711916,697.7644212,697.832025172,2551452,2552094,9418714,9418714,695.828313256,3,0
11:0:11 11:0:41 10066 100 17,2.002364135,271.47640147,271.577567313,218859,219067,2269192,2269192,269.575203178,3,0
11:0:11 11:0:41 10065 100 17,2.002338936,265.710362497,265.832137247,157437,157626,2290873,2290873,263.829798311,3,0
11:0:11 11:0:41 10082 100 17,2.003170923,1782.707865828,1782.715355416,87763107,87764401,108182849,108182849,1780.712184493,3,0
11:0:11 11:0:41 10064 100 17,2.002301137,689.103552335,689.177014325,2737677,2738319,1092205,1092205,687.174713188,3,0
11:0:11 11:0:41 10063 100 17,2.002283738,1428.712802611,1428.724991568,33146814,33147897,43169564,43169564,1426.72270783,3,0
11:0:11 11:0:41 10061 100 17,2.00210134,4614.525622416,4614.525668414,543399214,543401097,266395219,266395219,4612.523567074,3,0
11:0:11 11:0:41 10060 100 17,2.002078941,4933.685182386,4933.685225984,544267623,544269497,266405262,266405262,4931.683147043,3,0
11:0:11 11:0:41 10012 100 17,2.000342988,95.671031442,95.671165243,2307,2307,7688,7688,93.670822255,1,0
11:0:11 11:0:41 10036 100 17,2.000978965,114.871324018,114.87137282,2788,2789,5165,5165,112.870393855,1,0
11:0:11 11:0:41 10024 100 17,2.000641376,118.882771476,118.883016076,2226,2226,4231,4231,116.8823747,1,0
11:0:11 11:0:41 10008 100 17,2.000225192,128.41035996,128.410737158,3825,3825,8068,8068,126.410511966,1,0
11:0:11 11:0:41 10034 100 17,2.000930567,83.468751646,83.468880642,1238,1238,4218,4218,81.467950075,1,0
11:0:11 11:0:41 10026 100 17,2.000691374,125.147940809,125.148050013,2099,2099,2299,2299,123.147358639,1,0
11:0:11 11:0:41 10022 100 17,2.000591378,109.065378403,109.065461003,4076,4078,5862,5862,107.064869625,1,0
11:0:11 11:0:41 10027 100 17,2.000716573,122.519662807,122.519820807,1980,1980,2224,2224,120.519104234,1,0
11:0:11 11:0:41 10049 100 17,2.001379552,5591.507858512,5591.50796931,448145,448145,33752,33752,5589.506589758,2,0
11:0:11 11:0:41 10017 100 17,2.000465783,124.516850573,124.516912773,2095,2095,2286,2286,122.51644699,1,0
11:0:11 11:0:41 10089 100 17,2.003658917,954.495095914,954.531619,14090262,14091174,28339067,28339067,952.527960083,3,0
11:0:11 11:0:41 10016 100 17,2.000440784,124.990003765,124.990282765,2091,2092,2293,2293,122.989841981,1,0
11:0:11 11:0:41 10023 100 17,2.000616177,119.73409049,119.73436969,1855,1855,2150,2150,117.733753513,1,0
11:0:11 11:0:41 10073 100 17,2.002553329,865.128341549,865.167504027,4592015,4592808,13485036,13485036,863.164950698,3,0
11:0:11 11:0:41 10015 100 17,2.000415785,126.323601333,126.323727531,2107,2107,2293,2293,124.323311746,1,0
