flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:11 11:0:41 10099 100 17,2.015403313,82.924488274,83.024381381,31267,31348,1050000,1050000,81.008978068,3,0
11:0:11 11:0:41 10097 100 17,2.014783314,103.419502474,103.420126872,32899,32975,1049369,1049369,101.405343558,3,0
11:0:11 11:0:41 10096 100 17,2.014472115,84.667584128,84.691622675,33792,33874,1049895,1049895,82.67715056,3,0
11:0:11 11:0:41 10093 100 17,2.013635917,84.381762017,84.42441131,33115,33197,1049740,1049740,82.410775393,3,0
11:0:11 11:0:41 10092 100 17,2.013324718,83.402573881,83.487896235,31650,31731,1050000,1050000,81.474571517,3,0
11:0:11 11:0:41 10090 100 17,2.01270232,68.45188281,68.559812691,18978,19041,795176,795176,66.547110371,3,0
11:0:11 11:0:41 10098 100 17,2.015094513,83.571516799,83.640795809,31841,31922,1049040,1049040,81.625701296,3,0
11:0:11 11:0:41 10088 100 17,2.012222921,84.273192106,84.321030981,32950,33032,1049383,1049383,82.30880806,3,0
11:0:11 11:0:41 10087 100 17,2.011911722,83.398027895,83.483639849,31648,31729,1050000,1050000,81.471728127,3,0
11:0:11 11:0:41 10086 100 17,2.011608523,84.662270142,84.686300689,33789,33871,1049795,1049795,82.674692166,3,0
11:0:11 11:0:41 10085 100 17,2.011297324,83.207625444,83.303495766,31491,31572,1050000,1050000,81.292198442,3,0
11:0:11 11:0:41 10084 100 17,2.011170925,88.373669489,d88.373924287,130694,130779,1048715,1048715,86.362753362,3,0
11:0:11 11:0:41 10078 100 17,2.009311731,83.392195913,83.478430265,31642,31723,1048980,1048980,81.469118534,3,0
11:0:11 11:0:41 10077 100 17,2.009081931,87.451986132,87.459525323,53812,53897,1049280,1049280,85.450443392,3,0
11:0:11 11:0:41 10076 100 17,2.008770732,82.903359736,83.003352043,31247,31328,1050000,1050000,80.994581311,3,0
11:0:11 11:0:41 10075 100 17,2.008459533,83.296526385,83.391006518,31563,31644,1050000,1050000,81.382546985,3,0
11:0:11 11:0:41 10074 100 17,2.008440334,41.614137591,41.727543863,7106,7135,379564,379564,39.719103529,3,0
11:0:11 11:0:41 10072 100 17,2.007899335,87.695591764,87.696857159,54514,54596,1049280,1049280,85.688957824,3,0
11:0:11 11:0:41 10070 100 17,2.007276937,82.901169344,83.000869651,31245,31326,1050000,1050000,80.993592714,3,0
11:0:11 11:0:41 10069 100 17,2.006965738,83.293150396,83.387340129,31560,31641,1050000,1050000,81.380374391,3,0
