flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:11 11:0:41 10099 100 17,2.000618853,10.073236951,10.083771155,4739,4747,1050000,1050000,8.083152302,3
11:0:11 11:0:41 10097 100 17,2.000594055,9.622236331,9.632666627,4294,4301,981043,981043,7.632072572,3
11:0:11 11:0:41 10096 100 17,2.000581608,10.477087604,10.478657384,5143,5151,1049895,1049895,8.478075776,3
11:0:11 11:0:41 10093 100 17,2.000548163,10.44942343,10.451543183,5165,5173,1049740,1049740,8.45099502,3
11:0:11 11:0:41 10092 100 17,2.000535716,10.073373452,10.083907656,4739,4747,1050000,1050000,8.08337194,3
11:0:11 11:0:41 10090 100 17,2.000510822,8.334910485,8.345489783,3126,3132,795136,795136,6.344978961,3
11:0:11 11:0:41 10098 100 17,2.000606502,10.125302372,10.134671518,4795,4803,1049040,1049040,8.134065016,3
11:0:11 11:0:41 10088 100 17,2.000491648,10.427222577,10.429582333,5342,5349,1049383,1049383,8.429090685,3
11:0:11 11:0:41 10087 100 17,2.000479201,10.084069169,10.094398833,4747,4755,1050000,1050000,8.093919632,3
11:0:11 11:0:41 10086 100 17,2.000467074,10.422543949,10.424873997,5158,5165,1049795,1049795,8.424406923,3
11:0:11 11:0:41 10085 100 17,2.000454627,10.084019381,10.094386386,4747,4755,1050000,1050000,8.093931759,3
11:0:11 11:0:41 10084 100 17,2.000449572,10.596722633,10.596812944,6627,6634,490252,490252,8.596363372,3
11:0:11 11:0:41 10078 100 17,2.00037521,3.107901288,3.107934374,2174,2174,1048980,1048980,1.107559164,3
11:0:11 11:0:41 10077 100 17,2.000366019,10.595387652,10.595762525,6944,6952,982607,982607,8.595396506,3
11:0:11 11:0:41 10076 100 17,2.000353572,10.073165525,10.083698466,4739,4747,1050000,1050000,8.083344894,3
11:0:11 11:0:41 10075 100 17,2.000341125,10.078328279,10.08886479,4744,4752,1050000,1050000,8.088523665,3
11:0:11 11:0:41 10074 100 17,2.000340358,7.633990185,7.634000121,13,13,120,120,5.633659763,3
11:0:11 11:0:41 10072 100 17,2.00031872,10.596094719,10.59635962,5024,5031,743240,743240,8.5960409,3
11:0:11 11:0:41 10070 100 17,2.000293826,10.075282233,10.085821148,4740,4748,1050000,1050000,8.085527322,3
11:0:11 11:0:41 10069 100 17,2.000281379,10.073494666,10.08402887,4739,4747,1050000,1050000,8.083747491,3
11:0:11 11:0:41 10068 100 17,2.000268932,10.074347345,10.084889909,4740,4748,1050000,1050000,8.084620977,3
11:0:11 11:0:41 10067 100 17,2.000256805,10.293350631,10.296622623,5084,5092,1049740,1049740,8.296365818,3
11:0:11 11:0:41 10091 100 17,2.000523269,10.078340726,10.088877237,4744,4752,1050000,1050000,8.088353968,3
11:0:11 11:0:41 10066 100 17,2.000247614,10.59535796,10.595739088,6901,6909,979328,979328,8.595491474,3
11:0:11 11:0:41 10065 100 17,2.000235167,10.157337316,10.163438638,4816,4824,1048780,1048780,8.163203471,3
11:0:11 11:0:41 10082 100 17,2.000424998,10.447196054,10.449313683,5179,5187,1049799,1049799,8.448888685,3
11:0:11 11:0:41 10064 100 17,2.0002344,10.139906483,10.148129996,4796,4804,1048716,1048716,8.147895596,3
11:0:11 11:0:41 10063 100 17,2.000222273,10.356471694,10.359304558,5021,5028,1049740,1049740,8.359082285,3
11:0:11 11:0:41 10061 100 17,2.000208963,5.8912236,5.902329735,1395,1398,457232,457232,3.902120772,3
11:0:11 11:0:41 10060 100 17,2.000196612,10.354979135,10.357839949,4998,5005,1049040,1049040,8.357643337,3
11:0:11 11:0:41 10012 100 17,2.000024116,2.807679628,2.807688484,205,205,8239,8239,0.807664368,1
11:0:11 11:0:41 10036 100 17,2.000078596,3.867394478,3.86740923,124,124,8364,8364,1.867330634,1
11:0:11 11:0:41 10024 100 17,2.000049224,2.672963479,2.672975487,103,103,8198,8198,0.672926263,1
11:0:11 11:0:41 10008 100 17,2.00001336,3.476195828,3.476211988,118,118,8325,8325,1.476198628,1
11:0:11 11:0:41 10034 100 17,2.000075014,3.011965251,3.011983114,104,104,8396,8396,1.0119081,1
11:0:11 11:0:41 10026 100 17,2.000054558,3.277181732,3.2771927,134,134,8300,8300,1.277138142,1
11:0:11 11:0:41 10022 100 17,2.00004545,2.88018808,2.880200455,106,106,8278,8278,0.880155005,1
11:0:11 11:0:41 10027 100 17,2.000057269,3.595317088,3.595328304,127,127,8316,8316,1.595271035,1
11:0:11 11:0:41 10049 100 17,2.000118559,2.558762296,2.558792647,217,217,53473,53473,0.558674088,2
11:0:11 11:0:41 10017 100 17,2.000032527,4.430410608,4.430421696,168,168,8255,8255,2.430389169,1
11:0:11 11:0:41 10089 100 17,2.000503775,2.508209387,2.508283638,2212,2212,1049205,1049205,0.507779863,3
11:0:11 11:0:41 10016 100 17,2.000029976,3.277211903,3.277221456,138,138,8295,8295,1.27719148,1
11:0:11 11:0:41 10023 100 17,2.000047361,3.68539235,3.685400726,151,151,8348,8348,1.685353365,1
11:0:11 11:0:41 10073 100 17,2.000327911,3.940592395,3.952945978,2430,2430,1048659,1048659,1.952618067,3
11:0:11 11:0:41 10015 100 17,2.000029073,5.907800002,5.90781101,310,310,8207,8207,3.907781937,1
