flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:11 11:0:41 10099 100 17,2.015473713,199.739070878,199.73904488,66210,66207,945000,943500,197.723571167,3
11:0:11 11:0:41 10097 100 17,2.014853714,199.736380284,199.736354286,66207,66204,945000,943500,197.721500572,3
11:0:11 11:0:41 10096 100 17,2.014542515,199.732731897,199.732705899,66207,66204,916208,914708,197.718163384,3
11:0:11 11:0:41 10093 100 17,2.013706317,199.730955701,199.730929703,66205,66202,919800,918340,197.717223386,3
11:0:11 11:0:41 10092 100 17,2.013395118,199.730349303,199.730323305,66204,66201,945000,943500,197.716928187,3
11:0:11 11:0:41 10090 100 17,2.01277272,173.746472889,174.038903833,47984,48153,795176,795176,172.026131113,3
11:0:11 11:0:41 10098 100 17,2.015164913,199.738153281,199.738127283,66208,66205,937440,935952,197.72296237,3
11:0:11 11:0:41 10088 100 17,2.012293321,199.726058116,199.726024118,66199,66196,915063,913603,197.713730797,3
11:0:11 11:0:41 10087 100 17,2.011982122,199.725746917,199.725720919,66199,66196,945000,943500,197.713738797,3
11:0:11 11:0:41 10086 100 17,2.011678923,199.725435718,199.72540972,66199,66196,912555,911095,197.713730797,3
11:0:11 11:0:41 10085 100 17,2.011367724,199.72482932,199.724803322,66198,66195,945000,943500,197.713435598,3
11:0:11 11:0:41 10084 100 17,2.011241325,199.776800368,199.776670969,66327,66324,371642,371066,197.765429644,3
11:0:11 11:0:41 10078 100 17,2.009382131,199.718014541,199.717988543,66195,66192,943980,942480,197.708606412,3
11:0:11 11:0:41 10077 100 17,2.009152331,199.717400143,199.717374145,66195,66192,688590,687497,197.708221814,3
11:0:11 11:0:41 10076 100 17,2.008841132,199.716859144,199.716833146,66194,66191,945000,943500,197.707992014,3
11:0:11 11:0:41 10075 100 17,2.008529933,199.716244746,199.716218748,66194,66191,945000,943500,197.707688815,3
11:0:11 11:0:41 10074 100 17,2.008510734,90.131888187,90.442341298,13028,13107,379564,379564,88.433830564,3
11:0:11 11:0:41 10072 100 17,2.007969735,199.94960926,199.949509863,66280,66276,688590,687497,197.941540128,3
11:0:11 11:0:41 10070 100 17,2.007347337,199.704131982,199.704105984,66186,66183,945000,943500,197.696758647,3
11:0:11 11:0:41 10069 100 17,2.007036138,199.993982539,199.993956541,66381,66378,946500,945000,197.986920403,3
11:0:11 11:0:41 10068 100 17,2.006724939,199.981486171,199.981460173,66375,66372,946500,945000,197.974735234,3
11:0:11 11:0:41 10067 100 17,2.00642174,199.949306061,199.949280063,66349,66346,919800,918340,197.942858323,3
11:0:11 11:0:41 10091 100 17,2.013083919,199.728809308,199.72878331,66201,66198,945000,943500,197.715699391,3
11:0:11 11:0:41 10066 100 17,2.00619194,199.776570568,199.77654457,66253,66250,691869,690776,197.77035263,3
11:0:11 11:0:41 10065 100 17,2.005880741,199.760337216,199.760311218,66219,66216,936280,934780,197.754430477,3
11:0:11 11:0:41 10082 100 17,2.010626927,199.720988732,199.720962734,66196,66193,916939,915479,197.710335807,3
11:0:11 11:0:41 10064 100 17,2.005861542,199.788474931,199.788448933,66243,66240,942216,940716,197.782587391,3
11:0:11 11:0:41 10063 100 17,2.005558343,199.757241226,199.757215228,66216,66213,919800,918340,197.751656885,3
11:0:11 11:0:41 10061 100 17,2.005225545,199.95044786,199.950421862,54439,54405,793272,791772,197.945196317,3
11:0:11 11:0:41 10060 100 17,2.004916745,199.753469637,199.753443639,66215,66212,937440,935952,197.748526894,3
11:0:11 11:0:41 10012 100 17,2.00060319,6.974582921,6.974694523,346,352,8239,8239,4.974091333,1
11:0:11 11:0:41 10036 100 17,2.001965767,7.066691499,7.066832098,185,195,8364,8364,5.064866331,1
11:0:11 11:0:41 10024 100 17,2.001231178,6.821912853,6.822261053,174,178,8198,8198,4.821029875,1
11:0:11 11:0:41 10008 100 17,2.000334193,6.946738491,6.947077492,180,192,8325,8325,4.946743299,1
11:0:11 11:0:41 10034 100 17,2.001876169,6.906990342,6.907189141,196,198,8396,8396,4.905312972,1
11:0:11 11:0:41 10026 100 17,2.001364576,6.711273892,6.71165829,206,216,8300,8300,4.710293714,1
11:0:11 11:0:41 10022 100 17,2.00113678,6.712424075,6.712829673,192,196,8278,8278,4.711692893,1
11:0:11 11:0:41 10027 100 17,2.001432375,6.877087584,6.877274181,201,208,8316,8316,4.875841806,1
11:0:11 11:0:41 10049 100 17,2.002965155,27.847489007,28.190205533,1151,1177,53473,53473,26.187240378,2
