flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:11 11:0:41 10099 100 17,2.015244912,29.011062853,29.046113374,12013,12066,1053000,1053000,27.030868462,3,0
11:0:11 11:0:41 10097 100 17,2.014628114,52.374883782,52.37550498,13274,13324,1052369,1052369,50.360876866,3,0
11:0:11 11:0:41 10096 100 17,2.014318515,29.167428334,29.195419884,12567,12621,1049895,1049895,27.181101369,3,0
11:0:11 11:0:41 10093 100 17,2.013487116,29.359835737,29.375929299,12652,12705,1049740,1049740,27.362442183,3,0
11:0:11 11:0:41 10092 100 17,2.013177517,28.903630315,28.954888984,11925,11978,1053000,1053000,26.941711467,3,0
11:0:11 11:0:41 10090 100 17,2.012558319,26.563875466,26.630151054,8798,8841,798176,798176,24.617592735,3,0
11:0:11 11:0:41 10098 100 17,2.014937713,29.087311087,29.116228432,12166,12220,1052016,1052016,27.101290719,3,0
11:0:11 11:0:41 10088 100 17,2.01208212,29.394992445,29.408429612,12824,12878,1049383,1049383,27.396347492,3,0
11:0:11 11:0:41 10087 100 17,2.011772521,28.946421804,28.994416493,11943,11996,1053000,1053000,26.982643972,3,0
11:0:11 11:0:41 10086 100 17,2.011470921,29.288808502,29.311886451,12486,12539,1052715,1052715,27.30041553,3,0
11:0:11 11:0:41 10085 100 17,2.011161322,28.891921743,28.945249408,11891,11944,1053000,1053000,26.934088086,3,0
11:0:11 11:0:41 10084 100 17,2.011036523,29.946046204,29.950246989,35385,35492,1051019,1051019,27.939210466,3,0
11:0:11 11:0:41 10078 100 17,2.009186928,28.939909017,28.987305705,11934,11986,1048980,1048980,26.978118777,3,0
11:0:11 11:0:41 10077 100 17,2.008958729,29.857073947,29.863117325,17407,17462,1051466,1051466,27.854158596,3,0
11:0:11 11:0:41 10076 100 17,2.00864913,26.056933942,26.124659171,9839,9888,1053000,1053000,24.116010041,3,0
11:0:11 11:0:41 10075 100 17,2.008339531,26.256371034,26.32262367,9969,10018,1053000,1053000,24.314284139,3,0
11:0:11 11:0:41 10074 100 17,2.008321932,22.082175719,22.153630534,4688,4707,379564,379564,20.145308602,3,0
11:0:11 11:0:41 10072 100 17,2.007784134,30.567994309,30.568452707,20209,20261,1049280,1049280,28.560668573,3,0
11:0:11 11:0:41 10070 100 17,2.007164936,28.977774725,29.020770229,11993,12047,1053000,1053000,27.013605293,3,0
11:0:11 11:0:41 10069 100 17,2.006855337,28.929006646,28.97681993,11918,11970,1053000,1053000,26.969964593,3,0
11:0:11 11:0:41 10068 100 17,2.006545738,28.874887584,28.929690845,11900,11952,1053000,1053000,26.923145107,3,0
11:0:11 11:0:41 10067 100 17,2.006244138,29.313096846,29.332708802,12625,12679,1049740,1049740,27.326464664,3,0
11:0:11 11:0:41 10091 100 17,2.012867918,28.788911009,28.84707506,11829,11882,1053000,1053000,26.834207142,3,0
11:0:11 11:0:41 10066 100 17,2.006015939,30.035016304,30.037348699,19696,19752,1051466,1051466,28.03133276,3,0
11:0:11 11:0:41 10065 100 17,2.00570634,28.901506319,28.953348988,12056,12108,1051780,1051780,26.947642648,3,0
11:0:11 11:0:41 10082 100 17,2.010425324,29.368889114,29.385137475,12667,12722,1052719,1052719,27.374712151,3,0
11:0:11 11:0:41 10064 100 17,2.005688741,28.985359306,29.025571215,11975,12029,1048716,1048716,27.019882474,3,0
11:0:11 11:0:41 10063 100 17,2.005387141,29.330327807,29.349070767,12601,12653,1052660,1052660,27.343683626,3,0
