,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num:_no_sp,send size:_no_sp,receive size:_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num:_sp,send size:_sp,receive size:_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
0,11:0:11 11:0:41 10198 100 17,7.005136803,1510.519089127,1510.520235124,136851633,136852701,88826839,88826839,1503.515098321,3,0,7.004910309,1496.562233786,1496.562290984,128249131,128250120,88826839,88826839,1489.557380675,3,0,-13.957717645999992,-0.9283390410636252
1,11:0:11 11:0:41 10195 100 17,7.004774206,772.799773466,772.809237836,15342649,15343361,32953236,32953236,765.80446363,3,0,7.004547712,853.008090965,853.016898091,18460429,18461234,32953236,32953236,846.012350379,3,0,80.20788674900007,10.473677101437302
2,11:0:11 11:0:41 10193 100 17,7.004602408,497.441635302,497.45941544,2983457,2983854,15111218,15111218,490.454813032,3,0,7.004375914,627.78285318,627.797127532,4060418,4060960,15111218,15111218,620.792751618,3,0,130.337938586,26.57491273869832
3,11:0:11 11:0:41 10192 100 17,7.004564809,516.858041233,516.876197575,4566807,4567304,1333486,1333486,509.871632766,3,0,7.004338315,325.177354451,325.177549853,2452629,2452666,1333486,1333486,318.173211538,3,0,-191.69842122800003,-37.597389011045045
4,11:0:11 11:0:41 10190 100 17,7.00450041,660.269462215,660.283286372,9308910,9309541,24711438,24711438,653.278785962,3,0,7.004273916,616.04517953,616.06182608,7562613,7563197,24711438,24711438,609.057552164,3,0,-44.22123379800007,-6.769121353432765
5,11:0:11 11:0:41 10187 100 17,7.004425613,334.504323335,334.540244014,1032607,1032873,8163612,8163612,327.535818401,3,0,7.004199119,449.112271197,449.156984637,1431905,1432305,8163612,8163612,442.152785518,3,0,114.616967117,34.99371997742097
6,11:0:11 11:0:41 10186 100 17,7.004400214,354.865470651,354.897856541,1095179,1095443,8381714,8381714,347.893456327,3,0,7.00417372,469.490319414,469.53101271,1510302,1510705,8381714,8381714,462.52683899,3,0,114.63338266299996,32.95071539237321
7,11:0:11 11:0:41 10185 100 17,7.004375415,297.515851711,297.556831765,700531,700725,5636747,5636747,290.55245635,3,0,7.004148921,376.71495042,376.760111057,875794,876073,5636747,5636747,369.755962136,3,0,79.203505786,27.259623539575696
8,11:0:11 11:0:41 10183 100 17,7.004044215,594.342846346,594.356991896,6883114,6883681,20457259,20457259,587.352947681,3,0,7.003817721,542.330405031,542.350253566,7563650,7564156,20457259,20457259,535.346435845,3,0,-52.00651183600007,-8.854388496956274
9,11:0:11 11:0:41 10181 100 17,7.003988217,676.141003381,676.154059338,9244241,9244864,3083719,3083719,669.150071121,3,0,7.003761723,501.056268463,501.056600064,5767412,5767482,3083719,3083719,494.052838341,3,0,-175.09723278,-26.167109642036905
