,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num:_no_sp,send size:_no_sp,receive size:_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num:_sp,send size:_sp,receive size:_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
0,11:0:11 11:0:41 10099 100 17,2.004456898,235.999032352,236.00640893,925003,925147,10364472,10364472,234.001952032,3,0,2.004456898,538.133878451,538.156312184,2135994,2136461,10364472,10364472,536.151855286,3,0,302.14990325400004,129.1228131347728
1,11:0:11 11:0:41 10097 100 17,2.0044067,142.265973613,142.285868753,83824,83859,2542913,2542913,140.281462053,3,0,2.0044067,230.353123874,230.403930303,176164,176310,2542913,2542913,228.399523603,3,0,88.11806155,62.815186169579505
2,11:0:11 11:0:41 10096 100 17,2.004382301,353.654457595,353.658401578,5465426,5465638,30511896,30511896,351.654019277,3,0,2.004382301,787.957964919,787.968406082,12258485,12259144,30511896,30511896,785.964023781,3,0,434.31000450400006,123.50491696268413
3,11:0:11 11:0:41 10093 100 17,2.004255905,150.274746511,150.292520055,141217,141268,3335902,3335902,148.28826415,3,0,2.004255905,266.697892933,266.74013518,301627,301815,3335902,3335902,264.735879275,3,0,116.447615125,78.52786988403086
4,11:0:11 11:0:41 10092 100 17,2.004231106,140.723312276,140.740631816,58070,58091,1198573,1198573,138.73640071,3,0,2.004231106,184.170652459,184.230967651,78139,78212,1198573,1198573,182.226736545,3,0,43.490335834999996,31.34745864274483
5,11:0:11 11:0:41 10090 100 17,2.004179908,209.082806041,209.092012613,585034,585134,7714714,7714714,207.087832705,3,0,2.004179908,436.459614287,436.503094148,1287862,1288219,7714714,7714714,434.49891424,3,0,227.41108153499997,109.81383047209286
6,11:0:11 11:0:41 10098 100 17,2.004431499,191.321241995,191.336726751,568625,568726,8188364,8188364,189.332295252,3,0,2.004431499,431.272075591,431.329198393,1358429,1358817,8188364,8188364,429.324766894,3,0,239.992471642,126.75728212272061
7,11:0:11 11:0:41 10088 100 17,2.004114709,570.749505487,570.749565487,23254478,23254821,69544937,69544937,568.745450778,3,0,2.004114709,1067.175404263,1067.179255054,42592432,42593313,69544937,69544937,1065.175140345,3,0,496.4296895670001,87.28503918368446
8,11:0:11 11:0:41 10087 100 17,2.00381231,394.155684255,394.157750846,7316648,7316952,35995761,35995761,392.153938536,3,0,2.00381231,879.860472077,879.868160842,18280592,18281384,35995761,35995761,877.864348532,3,0,485.710409996,123.85707811816647
9,11:0:11 11:0:41 10086 100 17,2.00378551,333.657393942,333.662445326,6806784,6807108,33912427,33912427,331.658659816,3,0,2.00378551,547.003754435,547.02505917,9139722,9140254,33912427,33912427,545.02127366,3,0,213.362613844,64.33198939004664
