,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
0,11:0:11 11:0:41 10099 100 17,2.004456898,235.999032352,236.00640893,925003,925147,234.001952032,3,0,2.004456898,238.696446507,238.70377569,941750,941875,236.699318792,3,0,2.6973667600000226,1.1527112216701318
1,11:0:11 11:0:41 10097 100 17,2.0044067,142.265973613,142.285868753,83824,83859,140.281462053,3,0,2.0044067,146.536424895,146.553266635,89441,89485,144.548859935,3,0,4.267397881999983,3.0420255246468053
2,11:0:11 11:0:41 10096 100 17,2.004382301,353.654457595,353.658401578,5465426,5465638,351.654019277,3,0,2.004382301,356.165771852,356.169991034,5511144,5511354,354.165608733,3,0,2.5115894560000243,0.7142217402104056
3,11:0:11 11:0:41 10093 100 17,2.004255905,150.274746511,150.292520055,141217,141268,148.28826415,3,0,2.004255905,154.34586787,154.363885615,148408,148471,152.35962971,3,0,4.071365560000004,2.7455750347725707
4,11:0:11 11:0:41 10092 100 17,2.004231106,140.723312276,140.740631816,58070,58091,138.73640071,3,0,2.004231106,140.292923555,140.312400883,57505,57525,138.308169777,3,0,-0.4282309330000089,-0.3086651598343955
5,11:0:11 11:0:41 10090 100 17,2.004179908,209.082806041,209.092012613,585034,585134,207.087832705,3,0,2.004179908,213.247059632,213.259865994,608173,608277,211.255686086,3,0,4.167853380999986,2.012601767355961
6,11:0:11 11:0:41 10098 100 17,2.004431499,191.321241995,191.336726751,568625,568726,189.332295252,3,0,2.004431499,196.241041503,196.25474126,596463,596590,194.250309761,3,0,4.918014509000017,2.5975571164201927
7,11:0:11 11:0:41 10088 100 17,2.004114709,570.749505487,570.749565487,23254478,23254821,568.745450778,3,0,2.004114709,573.818868816,573.818928816,23176315,23176655,571.814814107,3,0,3.069363328999998,0.5396725942689028
8,11:0:11 11:0:41 10087 100 17,2.00381231,394.155684255,394.157750846,7316648,7316952,392.153938536,3,0,2.00381231,398.581513024,398.585249411,7475818,7476121,396.581437101,3,0,4.427498565000008,1.129020552880042
9,11:0:11 11:0:41 10086 100 17,2.00378551,333.657393942,333.662445326,6806784,6807108,331.658659816,3,0,2.00378551,336.213881599,336.21810578,6821552,6821879,334.21432027,3,0,2.5556604539999626,0.7705694931704212
10,11:0:11 11:0:41 10085 100 17,2.003735712,210.492812199,210.504578167,482709,482809,208.500842455,3,0,2.003735712,216.348940272,216.361164234,513606,513709,214.357428522,3,0,5.856586066999995,2.808902831298632
11,11:0:11 11:0:41 10084 100 17,2.003694913,1894.652820854,1894.652889252,617517849,617518506,1892.649194339,3,0,2.003694913,1900.203826995,1900.203895393,620626860,620627503,1898.20020048,3,0,5.551006141000016,0.29329292283024916
12,11:0:11 11:0:41 10078 100 17,2.003531919,135.382932489,135.402356626,198503,198551,133.398824707,3,0,2.003531919,136.430589851,136.447407399,200245,200288,134.44387548,3,0,1.045050773000014,0.7834032835711902
13,11:0:11 11:0:41 10077 100 17,2.003505119,355.005621404,355.01060698,8241929,8242270,353.007101861,3,0,2.003505119,357.305090688,357.309158871,8260789,8261127,355.305653752,3,0,2.2985518909999882,0.6511347445652993
14,11:0:11 11:0:41 10076 100 17,2.003480519,130.38560735,130.404211888,109360,109397,128.400731369,3,0,2.003480519,133.457116706,133.477097836,113809,113834,131.473617317,3,0,3.0728859479999926,2.393199723426096
15,11:0:11 11:0:41 10075 100 17,2.00317332,209.775947161,209.78883072,703597,703709,207.7856574,3,0,2.00317332,211.417178187,211.429831553,712882,712991,209.426658233,3,0,1.641000833000021,0.7897565469790799
16,11:0:11 11:0:41 10074 100 17,2.003147921,209.314271103,209.325241064,752649,752768,207.322093143,3,0,2.003147921,213.385628813,213.395753788,781190,781325,211.392605867,3,0,4.070512723999997,1.963376243356934
17,11:0:11 11:0:41 10072 100 17,2.002997722,160.28207138,160.300668526,403249,403343,158.297670804,3,0,2.002997722,163.760700617,163.776400571,416274,416363,161.773402849,3,0,3.475732045000001,2.1956937378463137
18,11:0:11 11:0:41 10070 100 17,2.002896724,446.663110795,446.664683388,3804382,3804583,444.661786664,3,0,2.002896724,451.030333812,451.032441004,3893447,3893652,449.02954428,3,0,4.367757616000006,0.9822651163187127
19,11:0:11 11:0:41 10069 100 17,2.002859125,736.963554817,736.963841242,46576816,46577181,734.960982117,3,0,2.002859125,738.007880654,738.007940654,46393761,46394121,736.005081529,3,0,1.0440994120000369,0.14206188320264115
20,11:0:11 11:0:41 10068 100 17,2.002834326,196.298588872,196.311984435,601207,601317,194.309150109,3,0,2.002834326,201.208281213,201.21978218,629215,629333,199.216947854,3,0,4.9077977450000105,2.525767696604573
21,11:0:11 11:0:41 10067 100 17,2.002808927,246.325435941,246.33273852,1246818,1246951,244.329929593,3,0,2.002808927,251.689941653,251.696756635,1298632,1298784,249.693947708,3,0,5.364018114999993,2.1953995255248793
22,11:0:11 11:0:41 10091 100 17,2.004206107,215.456506903,215.467792666,769017,769143,213.463586559,3,0,2.004206107,220.180346407,220.190657773,801324,801456,218.186451666,3,0,4.722865107000018,2.212492155281317
23,11:0:11 11:0:41 10066 100 17,2.002759129,121.921940333,121.940916072,113956,113986,119.938156943,3,0,2.002759129,122.948394285,122.966750414,115215,115252,120.963991285,3,0,1.0258343420000102,0.8553027394672513
24,11:0:11 11:0:41 10065 100 17,2.00273393,124.115794797,124.134365933,75523,75557,122.131632003,3,0,2.00273393,127.622636482,127.641884819,79749,79790,125.639150889,3,0,3.5075188859999997,2.8719168232467753
25,11:0:11 11:0:41 10082 100 17,2.003640115,741.974051546,741.974111546,46585127,46585507,739.970471431,3,0,2.003640115,734.786324784,734.786384784,45133516,45133873,732.782744669,3,0,-7.187726762000011,-0.9713531876616572
26,11:0:11 11:0:41 10064 100 17,2.002696131,175.942149827,175.957861579,747108,747265,173.955165448,3,0,2.002696131,167.393142553,167.393303555,707441,707445,165.390607424,3,0,-8.564558024000007,-4.923428402912353
27,11:0:11 11:0:41 10063 100 17,2.002678732,503.354573521,503.356360916,12570494,12570624,501.353682184,3,0,2.002678732,506.011797243,506.014000437,12626550,12626674,504.011321705,3,0,2.6576395210000214,0.5300927499769815
28,11:0:11 11:0:41 10061 100 17,2.002330535,3203.477388054,3203.477434052,222994560,222995000,3201.475103517,3,0,2.002330535,3207.078445259,3207.078491257,223882320,223882746,3205.076160722,3,0,3.601057204999961,0.11248118722035343
29,11:0:11 11:0:41 10060 100 17,2.002308136,3522.198521667,3522.198565265,223586962,223587424,3520.196257129,3,0,2.002308136,3525.729126091,3525.729169689,224463114,224463552,3523.726861553,3,0,3.530604424000103,0.10029567007379275
30,11:0:11 11:0:41 10012 100 17,2.000342988,95.543798819,95.563681953,2308,2308,93.563338965,1,0,2.000342988,95.103952425,95.103999024,2296,2296,93.103656036,1,0,-0.45968292899999597,-0.49130667426474944
31,11:0:11 11:0:41 10036 100 17,2.000978965,113.236160967,113.254466897,2751,2753,111.253487932,1,0,2.000978965,112.959009119,112.959263919,2741,2741,110.958284954,1,0,-0.29520297799999184,-0.26534267238472997
32,11:0:11 11:0:41 10024 100 17,2.000641376,118.598400424,118.617377969,2229,2230,116.616736593,1,0,2.000641376,118.259549149,118.259883548,2223,2223,116.259242172,1,0,-0.3574944209999984,-0.3065549863976019
