,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num:_no_sp,send size:_no_sp,receive size:_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num:_sp,send size:_sp,receive size:_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
0,11:0:11 11:0:41 10198 100 17,7.005136803,1510.519089127,1510.520235124,136851633,136852701,88826839,88826839,1503.515098321,3,0,7.00488951,1510.516327298,1510.516384496,136860783,136861836,88826839,88826839,1503.511494986,3,0,-0.003603335000207153,-0.0002396607127012596
1,11:0:11 11:0:41 10195 100 17,7.004774206,772.799773466,772.809237836,15342649,15343361,32953236,32953236,765.80446363,3,0,7.004526913,772.66562691,772.675756277,15356789,15357511,32953236,32953236,765.671229364,3,0,-0.13323426599993127,-0.017397948474782418
2,11:0:11 11:0:41 10193 100 17,7.004602408,497.441635302,497.45941544,2983457,2983854,15111218,15111218,490.454813032,3,0,7.004355115,497.862966255,497.88176759,3001830,3002253,15111218,15111218,490.877412475,3,0,0.42259944300002417,0.08616480698548093
3,11:0:11 11:0:41 10192 100 17,7.004564809,516.858041233,516.876197575,4566807,4567304,1333486,1333486,509.871632766,3,0,7.004317516,516.676687375,516.695173714,4582219,4582720,1333486,1333486,509.690856198,3,0,-0.18077656799999886,-0.03545531000014748
4,11:0:11 11:0:41 10190 100 17,7.00450041,660.269462215,660.283286372,9308910,9309541,24711438,24711438,653.278785962,3,0,7.004253117,660.056929058,660.070942008,9322664,9323294,24711438,24711438,653.066688891,3,0,-0.2120970710000165,-0.03246654805845078
5,11:0:11 11:0:41 10187 100 17,7.004425613,334.504323335,334.540244014,1032607,1032873,8163612,8163612,327.535818401,3,0,7.00417832,335.390004243,335.426286336,1045203,1045483,8163612,8163612,328.422108016,3,0,0.8862896150000097,0.270593188655456
6,11:0:11 11:0:41 10186 100 17,7.004400214,354.865470651,354.897856541,1095179,1095443,8381714,8381714,347.893456327,3,0,7.004152921,355.864194818,355.895081721,1107798,1108066,8381714,8381714,348.8909288,3,0,0.9974724729999593,0.2867178024936439
7,11:0:11 11:0:41 10185 100 17,7.004375415,297.515851711,297.556831765,700531,700725,5636747,5636747,290.55245635,3,0,7.004128122,298.495058617,298.535082097,707579,707777,5636747,5636747,291.530953975,3,0,0.9784976249999886,0.33677141721400167
8,11:0:11 11:0:41 10183 100 17,7.004044215,594.342846346,594.356991896,6883114,6883681,20457259,20457259,587.352947681,3,0,7.003796922,594.221211907,594.235749859,6898577,6899149,20457259,20457259,587.231952937,3,0,-0.12099474400008603,-0.02060000626161836
9,11:0:11 11:0:41 10181 100 17,7.003988217,676.141003381,676.154059338,9244241,9244864,3083719,3083719,669.150071121,3,0,7.003740924,676.05314782,676.066865178,9258081,9258690,3083719,3083719,669.063124254,3,0,-0.0869468670000515,-0.01299362740175652
10,11:0:11 11:0:41 10179 100 17,7.003924219,670.218290025,670.23302837,10272440,10273098,26389332,26389332,663.229104151,3,0,7.003676926,670.058234521,670.073426271,10286407,10287063,26389332,26389332,663.069749345,3,0,-0.15935480600001029,-0.024027112954278517
11,11:0:11 11:0:41 10177 100 17,7.003579621,242.256856095,242.299082959,361432,361587,4143216,4143216,235.295503338,3,0,7.003332328,243.99889633,244.039688619,366631,366783,4143216,4143216,237.036356291,3,0,1.740852953000001,0.739858147862384
12,11:0:11 11:0:41 10176 100 17,7.003562222,218.292476226,218.337186278,250537,250632,2550923,2550923,211.333624056,3,0,7.003314929,219.613188648,219.658156517,252962,253059,2550923,2550923,212.654841588,3,0,1.32121753200002,0.6251809374403756
13,11:0:11 11:0:41 10174 100 17,7.003402624,379.587779356,379.615234261,1245261,1245549,8941637,8941637,372.611831637,3,0,7.003155331,380.859604297,380.885500412,1260810,1261096,8941637,8941637,373.882345081,3,0,1.2705134439999597,0.3409750673826426
14,11:0:11 11:0:41 10173 100 17,7.003095825,1026.638750688,1026.64382227,33102441,33103179,64820011,64820011,1019.640726445,3,0,7.002848532,1026.625159835,1026.629895617,33114988,33115714,64820011,64820011,1019.627047085,3,0,-0.013679360000082852,-0.0013415862710561045
15,11:0:11 11:0:41 10172 100 17,7.003056626,2157.332116095,2157.332182893,343571361,343572449,164030539,164030539,2150.329126267,3,0,7.002809333,2157.105648651,2157.105715449,343568580,343569686,164030539,164030539,2150.102906116,3,0,-0.22622015099977943,-0.010520257026537172
16,11:0:11 11:0:41 10171 100 17,7.003032427,223.204373937,223.24704798,289574,289726,3457697,3457697,216.244015553,3,0,7.002785134,226.466684455,226.509465126,296700,296858,3457697,3457697,219.506679992,3,0,3.262664438999991,1.5087883152078876
17,11:0:11 11:0:41 10170 100 17,7.003007228,224.107919056,224.152632313,353745,353896,3612149,3612149,217.149625085,3,0,7.002759935,225.204646464,225.246230145,357424,357559,3612149,3612149,218.24347021,3,0,1.0938451250000014,0.5037287651644952
18,11:0:11 11:0:41 10169 100 17,7.002980428,505.449483426,505.466765968,4171049,4171540,15061855,15061855,498.46378554,3,0,7.002733135,505.278665929,505.296638669,4186439,4186930,15061855,15061855,498.293905534,3,0,-0.16988000600002806,-0.034080711764444875
19,11:0:11 11:0:41 10168 100 17,7.002854429,400.304882659,400.32937418,1473551,1473867,9906285,9906285,393.326519751,3,0,7.002607136,401.511231704,401.53829723,1490599,1490913,9906285,9906285,394.535690094,3,0,1.2091703430000393,0.3074215142588196
20,11:0:11 11:0:41 10167 100 17,7.002563629,1182.516589834,1182.519853225,85637146,85638251,97513846,97513846,1175.517289596,3,0,7.002316336,1182.640625943,1182.642973134,85647520,85648627,97513846,97513846,1175.640656798,3,0,0.12336720200005402,0.010494716078778618
21,11:0:11 11:0:41 10163 100 17,7.002459832,310.621004241,310.660181102,705057,705277,6244772,6244772,303.65772127,3,0,7.002212539,312.316412889,312.354738566,715138,715345,6244772,6244772,305.352526027,3,0,1.6948047569999858,0.5581299727573977
22,11:0:11 11:0:41 10161 100 17,7.002417234,385.443331408,385.47061452,1553041,1553361,9977913,9977913,378.468197286,3,0,7.002169941,385.796888931,385.822117056,1565460,1565780,9977913,9977913,378.819947115,3,0,0.35174982899997076,0.09294039275225052
23,11:0:11 11:0:41 10158 100 17,7.002329837,153.631153725,153.678700158,155928,156032,2611316,2611316,146.676370321,3,0,7.002082544,156.203591704,156.253342549,158428,158532,2611316,2611316,149.251260005,3,0,2.5748896839999986,1.7554904572323913
24,11:0:11 11:0:41 10165 100 17,7.002509231,1309.112186975,1309.112962776,88180670,88181675,108182849,108182849,1302.110453545,3,0,7.002261938,1309.383406955,1309.384103554,88189358,88190369,108182849,108182849,1302.381841616,3,0,0.2713880710000467,0.02084216974536928
25,11:0:11 11:0:41 10156 100 17,7.001998839,314.932892923,314.970499785,763955,764185,6629164,6629164,307.968500946,3,0,7.001751546,316.382795747,316.41955582,774026,774256,6629164,6629164,309.417804274,3,0,1.449303327999985,0.47060115678976844
26,11:0:11 11:0:41 10199 100 17,7.005176002,755.039086698,755.048558667,14873514,14874245,33381223,33381223,748.043382665,3,0,7.004928709,754.807733462,754.81758483,14886560,14887290,33381223,33381223,747.812656121,3,0,-0.23072654399993553,-0.03084400575511313
27,11:0:11 11:0:41 10155 100 17,7.001869239,338.593230852,338.629331531,1024215,1024484,3356254,3356254,331.627462292,3,0,7.001621946,339.283196009,339.320365084,1036268,1036536,3356254,3356254,332.318743138,3,0,0.6912808459999837,0.20845102550382474
28,11:0:11 11:0:41 10154 100 17,7.00184104,385.913336525,385.939741838,1675246,1675570,965094,965094,378.937900798,2,0,7.001593747,160.680071589,160.680151589,655174,655179,965094,965094,153.678557842,2,0,-225.25934295599998,-59.44492289676738
29,11:0:11 11:0:41 10152 100 17,7.001762442,136.44449033,136.499241338,163424,163546,297527,297527,129.497478896,2,0,7.001515149,134.910066371,134.910153771,161797,161797,297527,297527,127.908638622,2,0,-1.5888402739999918,-1.226927572293509
30,11:0:11 11:0:41 10197 100 17,7.005099204,2130.586939192,2130.58701639,312811310,312812395,142386733,142386733,2123.581917186,3,0,7.004851911,2130.609937771,2130.610014969,312840892,312841978,142386733,142386733,2123.605163058,3,0,0.023245872000188683,0.0010946538870039092
31,11:0:11 11:0:41 10151 100 17,7.001725643,174.052091396,174.097909232,182301,182407,264822,264822,167.096183589,2,0,7.00147835,130.077589703,130.077951903,133939,133939,264822,264822,123.076473553,2,0,-44.01971003599999,-26.343935026232295
32,11:0:11 11:0:41 10150 100 17,7.001685644,2415.554452373,2415.554505971,504995,504999,47957,47957,2408.552820327,2,0,7.001438351,2415.556032731,2415.556086329,504997,504997,47957,47957,2408.554647978,2,0,0.0018276509999850532,7.588170724596855e-05
33,11:0:11 11:0:41 10148 100 17,7.001607646,267.144091586,267.183680451,597270,597495,402194,402194,260.182072805,2,0,7.001360353,140.807937089,140.808189889,288378,288380,402194,402194,133.806829536,2,0,-126.37524326900001,-48.571848900487126
34,11:0:11 11:0:41 10147 100 17,7.001572047,423.320598192,423.344609111,2305291,2305676,916347,916347,416.343037064,2,0,7.001324754,174.477143555,174.477248954,830859,830861,916347,916347,167.4759242,2,0,-248.86711286399998,-59.77453462869953
35,11:0:11 11:0:41 10143 100 17,7.001457051,130.690156147,130.744014144,2240,2240,2293,2293,123.742557093,1,0,7.001209758,130.684362019,130.684686218,2240,2240,2293,2293,123.68347646,1,0,-0.059080633000007765,-0.04774479725322397
36,11:0:11 11:0:41 10149 100 17,7.001648845,216.476363225,216.521831863,279620,279739,298243,298243,209.520183018,2,0,7.001401552,135.470370163,135.470610364,186235,186235,298243,298243,128.469208812,2,0,-81.050974206,-38.68408906412461
37,11:0:11 11:0:41 10141 100 17,7.001406853,126.618870811,126.673748615,2127,2127,2221,2221,119.672341762,1,0,7.00115956,126.617135334,126.617270532,2127,2127,2221,2221,119.616110972,1,0,-0.05623079000000075,-0.046987289771458225
38,11:0:11 11:0:41 10140 100 17,7.001382054,129.98374131,130.039064116,2249,2259,2289,2289,123.037682062,1,0,7.001134761,129.982429288,129.982493888,2249,2249,2289,2289,122.981359127,1,0,-0.05632293499999719,-0.045776979910606135
39,11:0:11 11:0:41 10136 100 17,7.001277058,130.031217945,130.084283556,2250,2259,2291,2291,123.083006498,1,0,7.001029765,130.052192405,130.052257205,2252,2252,2291,2291,123.05122744,1,0,-0.03177905799999792,-0.02581920843842428
40,11:0:11 11:0:41 10135 100 17,7.001251859,103.269995793,103.324528989,2451,2452,4102,4102,96.32327713,1,0,7.001004566,102.630562759,102.63085396,2436,2436,4102,4102,95.629849394,1,0,-0.6934277359999896,-0.7198963289674254
41,11:0:11 11:0:41 10182 100 17,7.004017816,522.455985219,522.474845163,2072750,2072981,8518069,8518069,515.470827347,3,0,7.003770523,522.186549071,522.202596613,2074148,2074380,8518069,8518069,515.19882609,3,0,-0.2720012569999426,-0.05276753650635583
42,11:0:11 11:0:41 10134 100 17,7.00122206,125.266881493,125.319997495,3159,3160,4929,4929,118.318775435,1,0,7.000974767,124.982245029,124.982560429,3139,3139,4929,4929,117.981585662,1,0,-0.33718977300000574,-0.2849841639759409
43,11:0:11 11:0:41 10157 100 17,7.002305638,868.082393362,868.090438135,20765324,20766126,36828054,36828054,861.088132497,3,0,7.002058345,867.947968982,867.954463355,20777108,20777914,36828054,36828054,860.95240501,3,0,-0.13572748699994008,-0.015762322331206086
44,11:0:11 11:0:41 10131 100 17,7.001146863,130.238913805,130.290956009,2240,2240,2307,2307,123.289809146,1,0,7.00089957,130.259805129,130.26009413,2240,2240,2307,2307,123.25919456,1,0,-0.030614585999998667,-0.02483140026905616
45,11:0:11 11:0:41 10130 100 17,7.001121464,94.752480117,94.806031126,1653,1657,3680,3680,87.804909662,1,0,7.000874171,93.932540385,93.932771185,1638,1638,3680,3680,86.931897014,1,0,-0.8730126479999996,-0.9942640466923912
46,11:0:11 11:0:41 10127 100 17,7.001008666,126.963344749,127.015420162,1486,1491,3216,3216,120.014411496,1,0,7.000761373,126.955055669,126.955374669,1484,1484,3216,3216,119.954613296,1,0,-0.05979819999998881,-0.04982584945807266
47,11:0:11 11:0:41 10055 100 17,2.001671146,258.007025155,258.04849742,410809,410975,4746948,4746948,256.046826274,3,0,2.001671146,260.032752615,260.073793896,417214,417381,4746948,4746948,258.07212275,3,0,2.025296475999994,0.7909867524906128
48,11:0:11 11:0:41 10056 100 17,2.001978345,295.511673958,295.552001614,778273,778503,6966217,6966217,293.550023269,3,0,2.001978345,296.519670855,296.560356342,788335,788571,6966217,6966217,294.558377997,3,0,1.008354727999972,0.34350354218025303
49,11:0:11 11:0:41 10051 100 17,2.00149455,140.465803161,140.517203173,32229,32268,47544,47544,138.515708623,2,0,2.00149455,139.841828795,139.842084395,32101,32101,47544,47544,137.840589845,2,0,-0.6751187779999839,-0.4873951010404628
